literal	pos	family	voice	note
一片漆黑	u			no-source;fallback
一片空白	u			no-source;fallback
一片苦心	u			no-source;fallback
一生	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一生一世	n,r			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;一輩子;full-r1-clear-idiom
一番	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一番苦心	u			no-source;fallback
一病不起	u			no-source;fallback
一瘸一拐	v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → v
一百	x			numeral;p3;heuristic
一盤散沙	a	idiom		audit-high;review
一目十行	u			no-source;fallback
一目瞭然	u			no-source;fallback
一直	r			cow-single
一直往前	u			no-source;fallback
一相情願	u			no-source;fallback
一眼	n,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,r
一眼望去	u			no-source;fallback
一眼看穿	u			no-source;fallback
一瞬	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
一瞬間	n			cow-single
一知半解	u			no-source;fallback
一石二鳥	v	idiom		seed
一窺究竟	u			no-source;fallback
一笑了之	u			no-source;fallback
一笑置之	v			cow-single
一筆勾銷	u			no-source;fallback
一筆帶過	u			no-source;fallback
一筆抹殺	u			no-source;fallback
一箭之仇	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一箭雙鵰	u			no-source;fallback
一篇文章	u			no-source;fallback
一籌莫展	u			no-source;fallback
一系列	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一紙空文	u			no-source;fallback
一級	a,n,x			u-inlex;review;u-inlex-agent
一級士官	u			no-source;fallback
一統天下	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一絲	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一絲不掛	n			cow-single
一絲不苟	u			no-source;fallback
一網打盡	u			no-source;fallback
一線	u			no-source;fallback
一線之隔	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv
一線希望	u			no-source;fallback
一線生機	u			no-source;fallback
一聲不吭	u			no-source;fallback
一聲不響	u			no-source;fallback
一聲令下	u			no-source;fallback
一脈相傳	u			no-source;fallback
一脈相承	u			no-source;fallback
一腔熱血	u			no-source;fallback
一腳踢	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一腳踢開	u			no-source;fallback
一臂之力	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一致	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
一致性	n			cow-single;p3
一舉一動	n			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;每個動作;full-r1-clear-idiom
一舉兩得	u			no-source;fallback
一舉成功	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一舉成名	u			no-source;fallback
一般	n			cow-single;p1
一般人	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一般來説	u			no-source;fallback
一般原則	u			no-source;fallback
一般常識	u			no-source;fallback
一般情形	u			no-source;fallback
一般狀況	u			no-source;fallback
一般而言	u			no-source;fallback
一般見識	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
一般規定	u			no-source;fallback
一般説來	u			no-source;fallback
一般貿易	u			no-source;fallback
一落千丈	u			no-source;fallback
一葉扁舟	u			no-source;fallback
一葉知秋	u			no-source;fallback
一葉障目	u			no-source;fallback
一號	n,x			u-inlex;review;u-inlex-agent
一行	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一衣帶水	u			no-source;fallback
一表人材	u			no-source;fallback
一見傾心	u			no-source;fallback
一見鍾情	u			no-source;fallback
一視同仁	u			no-source;fallback
一親芳澤	u			no-source;fallback
一覽	u			no-source;p3;fallback
一覽無餘	v	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → v
一觸即潰	u			no-source;fallback
一觸即發	n			cow-single
一言一行	n	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n
一言不合	u			no-source;fallback
一言不發	u			no-source;fallback
一言以蔽之	u			no-source;fallback
一言為定	u			no-source;fallback
一言難盡	u			no-source;fallback
一語不發	u			no-source;fallback
一語中的	u			no-source;fallback
一語成讖	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一語破的	u			no-source;fallback
一語道破	u			no-source;fallback
一語雙關	u			no-source;fallback
一誤再誤	u			no-source;fallback
一貧如洗	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
一貫	u			no-source;fallback
一起	r			cow-single
一跌再跌	u			no-source;fallback
一路	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一路平安	u			no-source;fallback
一路風塵	u			no-source;fallback
一蹴而就	u			no-source;fallback
一蹶不振	u			no-source;fallback
一身	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一身兩役	u			no-source;fallback
一身是膽	u			no-source;fallback
一較高下	u			no-source;fallback
一輩子	n,r			no-source;fallback;full-r1-audit;review;一生
一輪嘴	u			no-source;p3;fallback
一連串	u			no-source;fallback
一道	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一邊	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一部份	n,x			u-inlex;review;u-inlex-agent
一針見血	u			no-source;fallback
一錘定音	u			no-source;fallback
一錯再錯	u			no-source;fallback
一鍋粥	u			no-source;fallback
一長一短	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
一門心思	u			no-source;fallback
一閃即逝	u			no-source;fallback
一閃而過	u			no-source;fallback
一陣	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一陣子	u			no-source;fallback
一面	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一面之交	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
一面之緣	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一面之詞	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一面倒	u			no-source;fallback
一頭	n,r,x			u-inlex;review;u-inlex-agent
一頭霧水	a	idiom		u-inlex;review;u-inlex-agent
一顰一笑	n	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n
一飛沖天	u			no-source;fallback
一飲而盡	u			no-source;fallback
一飽口福	u			no-source;fallback
一飽眼福	u			no-source;fallback
一馬平川	u			no-source;fallback
一馬當先	u			no-source;fallback
一驚一乍	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一體	u			no-source;p3;fallback
一體兩面	u			no-source;fallback
一鬨而散	u			no-source;fallback
一鳴驚人	u			no-source;fallback
一點	n			cow-single
一點一滴	n,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一點點	n			cow-single;p3
一鼓作氣	u			no-source;fallback
一齊	r			heuristic
丁	x			numeral;heuristic
丁丁	x			numeral;p3;heuristic
七	x			numeral;heuristic
七七事變	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
七七八八	x			numeral;heuristic
七分之一	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
七十二行	u			no-source;fallback
七十二變	u			no-source;fallback
七夕	u			no-source;p3;fallback
七孔流血	u			no-source;fallback
七年之癢	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
七彩	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
七彩繽紛	u			no-source;fallback
七律	u			no-source;fallback
七情六慾	u			no-source;fallback
七扭八歪	u			no-source;fallback
七拐八拐	u			no-source;fallback
七擒七縱	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
七月	n			cow-single;p3
七級浮屠	u			no-source;fallback
七老八十	u			no-source;fallback
七葷八素	u			no-source;fallback
七言律詩	u			no-source;fallback
七言絕句	u			no-source;fallback
七零八碎	u			no-source;fallback
七高八低	u			no-source;fallback
七點	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
丈夫	n			cow-single
三	x			numeral;heuristic
三不五時	u			no-source;fallback
三人成虎	u			no-source;fallback
三代同堂	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
三令五申	u			no-source;fallback
三位	u			no-source;p3;fallback
三位一體	u			no-source;fallback
三俠五義	u			no-source;fallback
三個字	u			no-source;p3;fallback
三十二相	u			no-source;fallback
三十六計	u			no-source;fallback
三十而立	u			no-source;fallback
三國時代	u			no-source;fallback
三國演義	u			no-source;fallback
三國鼎立	u			no-source;fallback
三大	u			no-source;p3;fallback
三天兩頭	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
三妻四妾	u			no-source;fallback
三姑六婆	u			no-source;fallback
三寸金蓮	u			no-source;fallback
三岔路口	u			no-source;fallback
三峽	u			no-source;p3;fallback
三峽水庫	u			no-source;fallback
三年五載	u			no-source;fallback
三度空間	u			no-source;fallback
三從四德	u			no-source;fallback
三心二意	u			no-source;fallback
三心兩意	u			no-source;fallback
三房一廳	u			no-source;fallback
三房二廳	u			no-source;fallback
三振出局	u			no-source;fallback
三教九流	u			no-source;fallback
三文治	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
三明治	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
三更半夜	u			no-source;fallback
三權分立	u			no-source;fallback
三民主義	n			len4-noun-heuristic
三氯化鐵	u			no-source;fallback
三氯甲烷	n			cow-single
三番五次	u			no-source;fallback
三番四次	u			no-source;fallback
三皇五帝	u			no-source;fallback
三級士官	u			no-source;fallback
三維	a,n			no-source;fallback;full-r1-audit;review;形／名
三綱五常	u			no-source;fallback
三緘其口	u			no-source;fallback
三腳貓	u			no-source;fallback
三藏法師	u			no-source;fallback
三角	n			cow-single
三角函數	n			cow-single
三角形	n			cow-single
三角戀愛	u			no-source;fallback
三言兩語	u			no-source;fallback
三足金烏	u			no-source;fallback
三足鼎立	u			no-source;fallback
三跪九叩	u			no-source;fallback
三輪車夫	u			no-source;fallback
三農問題	n			len4-noun-heuristic
三陪小姐	u			no-source;fallback
三陽開泰	u			no-source;fallback
三頭六臂	u			no-source;fallback
三點	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上	n,v,x			no-source;fallback;p1-cleanup;canto-heuristic;review
上一頁	u			no-source;p3;fallback
上上下下	a	idiom		no-source;fallback;p2-idiom:AABB;p2-idiom-heuristic;review;u-repair:aabb-u
上上之策	n	idiom		len4-noun-heuristic;p2-idiom:AABC;p2-idiom-heuristic;review;zhi-n-revert
上下	n,v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上中下游	u			no-source;fallback
上任	u			no-source;fallback
上位	n,v			u-inlex;review;u-inlex-agent
上來	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上便	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上個	n,x			u-inlex;review;u-inlex-agent
上個月	u			no-source;fallback
上傳	v			cow-single
上前	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上升	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
上午	n			cow-single
上半場	n			cow-single;p3
上半年	n			u-inlex;review;u-inlex-agent
上半部	u			no-source;fallback
上半部分	u			no-source;fallback
上去	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上古	u			no-source;fallback
上古時代	u			no-source;fallback
上台	v			u-inlex;review;u-inlex-agent
上司	n			cow-single
上合組織	n			len4-noun-heuristic
上吐下瀉	u			no-source;fallback
上嚟	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上堂	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上報	v			u-inlex;review;u-inlex-agent
上天	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上天入地	u			no-source;fallback
上天無路	u			no-source;fallback
上學	v			cow-single
上官	u			no-source;p3;fallback
上層	n			u-inlex;review;u-inlex-agent
上層社會	n			len4-noun-heuristic
上山	v			u-inlex;review;u-inlex-agent
上山下海	u			no-source;fallback
上山下鄉	u			no-source;fallback
上岸	v			cow-single
上崗	u			no-source;fallback
上市	n,v			u-inlex;review;u-inlex-agent
上市公司	n			len4-noun-heuristic
上帝	n			cow-single
上年	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上心	a,v			u-inlex;review;u-inlex-agent
上手	a,v			u-inlex;review;u-inlex-agent
上揚趨勢	u			no-source;fallback
上方	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上方寶劍	u			no-source;fallback
上昇	u			no-source;fallback
上映	v			cow-single;p3
上月	u			no-source;fallback
上架	u			no-source;p3;fallback
上榜	u			no-source;p3;fallback
上樓	v			u-inlex;review;u-inlex-agent
上次	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上流	u			no-source;fallback
上流人士	n			len4-noun-heuristic
上流社會	n			len4-noun-heuristic
上演	v			cow-single;p3
上漲	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
上火	u			no-source;p3;fallback
上牀	v			u-inlex;review;u-inlex-agent
上班	u			no-source;p3;fallback
上班族	n			no-source;fallback;full-r1-audit;review;清晰名詞／專名
上班時間	u			no-source;fallback
上畫	u			no-source;p3;fallback
上當	v			cow-single
上皮細胞	n			audit-med;review
上皮組織	n			len4-noun-heuristic
上策	u			no-source;fallback
上級領導	u			no-source;fallback
上綱上線	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
上網	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上線	u			no-source;fallback
上腦	v			u-inlex;review;u-inlex-agent
上臺	u			no-source;p3;fallback
上萬	u			no-source;p3;fallback
上行	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上街	u			no-source;fallback
上訪	u			no-source;p3;fallback
上課	v			no-source;fallback;full-r1-audit;review;動
上調	v			cow-single
上路	v			u-inlex;review;u-inlex-agent
上身	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上車	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
上載	v			cow-single
上述	u			no-source;p3;fallback
上週	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
上邊	n,r			u-inlex;review;u-inlex-agent
上部	n			no-source;p3;fallback;full-r1-audit;review;名
上門	v			no-source;fallback;full-r1-audit;review;動
上陣	v			cow-single;p3
上陣殺敵	u			no-source;fallback
上面	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
上頭	u			no-source;p3;fallback
下	n,v,x			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
下一個	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下一步	u			no-source;p3;fallback
下下	r,x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
下人	n			u-inlex;review;u-inlex-agent
下令	u			no-source;p3;fallback
下低	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下來	v			cow-single
下便	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下個	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下個月	n,r			u-inlex;review;u-inlex-agent
下午	n			cow-single
下半場	n			cow-single;p3
下半年	n			u-inlex;review;u-inlex-agent
下去	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
下台	u			no-source;fallback
下唇	n			u-inlex;review;u-inlex-agent
下場	n,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
下定	v			多見「下定決心」;u-inlex;review;u-inlex-agent
下定決心	u			no-source;fallback
下層	u			no-source;p3;fallback
下層社會	n			len4-noun-heuristic
下屬	n			u-inlex;review;u-inlex-agent
