literal	pos	family	voice	note
一刀切	n,v	chengyu		chengyu-pos-review;review
一分一毫	n	chengyu		chengyu-pos-review;review
一分一秒	n,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一分為二	u	chengyu		chengyu-pos-review;review
一分耕耘一分收穫	u	chengyu		chengyu-pos-review;review
一切	a			cow-single
一切就緒	a			u-inlex-nf4;review;agent-label
一刻	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一刻千金	u	chengyu		chengyu-pos-review;review
一剎那	n,r			u-inlex;review;u-inlex-agent
一副	n,x			u-inlex;review;u-inlex-agent
一動不動	a,r			u-inlex-nf2b;review;agent-label
一動不如一靜	u	chengyu		chengyu-pos-review;review
一勞永逸	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
一千零一	x			numeral;heuristic
一半	n			cow-single
一卡通	n			u-inlex-nf2b;review;agent-label
一去不復返	u	chengyu		chengyu-pos-review;review
一去不返	v	idiom		u-inlex-nf3;review;agent-label
一反常態	a	chengyu		chengyu-pos-review;review
一口	n			cow-single
一口咬定	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一口氣	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一句話	n,r			no-source;fallback;p1-audit;review;NP「一句話」；亦作「總之」副用
一同	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一吐為快	v	chengyu		u-tail533;review;agent-label;family-leaf-review
一向	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
一味	r			u-inlex;review;u-inlex-agent
一呼百應	u	chengyu		chengyu-pos-review;review
一命嗚呼	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一命歸西	v	chengyu		chengyu-pos-review;review
一哄而上	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一哄而起	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一唱一和	a,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
一問一答	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一問三不知	u	chengyu		chengyu-pos-review;review
一嘢	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一嚇	v			u-inlex;review;u-inlex-agent
一嚟	r,x			u-inlex;review;u-inlex-agent
一國三公	u	chengyu		chengyu-pos-review;review
一國之主	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
一國之君	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一國兩制	n			u-inlex-nf3;review;agent-label
一團漆黑	u	chengyu		chengyu-pos-review;review
一堆	n			cow-single
一場	n			cow-single
一塊	n,x			no-source;fallback;p1-audit;review;數量短語／「一塊」指物
一塌糊塗	u	chengyu		chengyu-pos-review;review
一塵不染	a	chengyu		成語;u-inlex-nf2b;review;agent-label;family-leaf-review
一夔已足	u	chengyu		chengyu-pos-review;review
一夕之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一夜之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一夜風流	n			u-inlex-nf3;review;agent-label
一天	n			cow-single
一天一地	u	chengyu		chengyu-pos-review;review
一天到晚	r	idiom		u-inlex-nf2b;review;agent-label
一夫一妻	a,n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一夫一妻制	n			cow-single
一夫多妻	n			cow-single
一夫當關	v	chengyu		成語截；一夫當關萬夫莫開;u-inlex-nf3;review;agent-label;family-leaf-review
一失足成千古恨	u	chengyu		chengyu-pos-review;review
一套	n			cow-single
一如	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一如往昔	a,r			u-inlex-nf4;review;agent-label
一如既往	a,r	chengyu		u-inlex-nf2k;review;agent-label;family-leaf-review
一妻多夫	n			cow-single
一孔之見	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore;family-leaf-review
一字不差	a,r			u-inlex-nf4;review;agent-label
一字不漏	a,r			u-inlex-nf4;review;agent-label
一字不落	a,r	idiom		u-tail533;review;agent-label
一字之差	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一字之師	n	chengyu		chengyu-pos-review;review
一字千金	u	chengyu		chengyu-pos-review;review
一字褒貶	u	chengyu		chengyu-pos-review;review
一官半職	n	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一定	a,r			heuristic
一定之規	u	chengyu		chengyu-pos-review;review
一家大小	n			u-inlex-nf4;review;agent-label
一家大細	n			u-inlex-nf2b;review;agent-label
一審	n			u-inlex-nf2k;review;agent-label
一寸光陰一寸金	u	chengyu		chengyu-pos-review;review
一對一	a,n,r			u-inlex-nf2b;review;agent-label
一展身手	v	idiom		u-inlex-nf4;review;agent-label
一己之私	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
一己之見	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore;family-leaf-review
一帆風順	a	chengyu		成語；一帆風順;u-inlex-nf5;review;agent-label;family-leaf-review
一席之地	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;family-leaf-review
一帶	n			u-inlex-nf2k;review;agent-label
一年一度	a,r	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
一年到頭	r	idiom		u-inlex-nf3;review;agent-label
一年半載	u	chengyu		chengyu-pos-review;review
一年四季	n	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → n
一度	n,r			u-inlex;review;u-inlex-agent
一廂情願	a	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → a;family-leaf-review
一式一樣	a	chengyu		chengyu-pos-review;review
一式兩份	n,r			u-inlex-nf3;review;agent-label
一彈指頃	u	chengyu		chengyu-pos-review;review
一往情深	u	chengyu		chengyu-pos-review;review
一往無前	a,v	chengyu		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
一往直前	u	chengyu		chengyu-pos-review;review
一律	a,r			u-inlex-nf5;review;agent-label
一得之功	u	chengyu		chengyu-pos-review;review
一得之愚	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv;family-leaf-review
一心	a,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,r
一心一德	a	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a;family-leaf-review
一心一意	a,r	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
一心二用	a,v	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一忍再忍	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一念之差	u	chengyu		chengyu-pos-review;review
一念之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一怒之下	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一息尚存	u	chengyu		chengyu-pos-review;review
一意孤行	v	chengyu		成語；一意孤行;u-inlex-nf5;review;agent-label;family-leaf-review
一應俱全	a	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
一成不變	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一房一廳	n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一手	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一手一腳	n,r	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n,r;family-leaf-review
一手一足	n	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
一手包辦	u	chengyu		chengyu-pos-review;review
一手遮天	v	chengyu		成語；一手遮天;u-inlex-nf3;review;agent-label;family-leaf-review
一技之長	u	chengyu		chengyu-pos-review;review
一把死拿	u	chengyu		chengyu-pos-review;review
一拍兩散	v			u-inlex-nf4;review;agent-label
一拍即合	u	chengyu		chengyu-pos-review;review
一招半式	n	chengyu		成語；一招半式;u-inlex-nf4;review;agent-label;family-leaf-review
一掃而光	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一掃而空	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一排	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一探究竟	v			u-tail533;review;agent-label
一搭一檔	u	chengyu		chengyu-pos-review;review
一擲千金	u	chengyu		chengyu-pos-review;review
一改	v			u-inlex-nf2k;review;agent-label
一改故轍	u	chengyu		chengyu-pos-review;review
一敗塗地	a,v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v;family-leaf-review
一文不值	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一文不名	a	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → a;family-leaf-review
一方	n,x			u-inlex;review;u-inlex-agent
一方面	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一於	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一旁	n,r			u-inlex;review;u-inlex-agent
一日	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一日三秋	u	chengyu		chengyu-pos-review;review
一日之雅	u	chengyu		chengyu-pos-review;review
一日千里	u	chengyu		chengyu-pos-review;review
一旦	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一早	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一星半點	n,r	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一時	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一時一刻	n,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一時三刻	n,r	chengyu		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
一時之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r3.tsv
一時半刻	n,r	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一時半晌	u	chengyu		chengyu-pos-review;review
一時半會	r			u-inlex-nf3;review;agent-label
一時糊塗	a			u-inlex-nf4;review;agent-label
一時間	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一暴十寒	u	chengyu		chengyu-pos-review;review
一曝十寒	u	chengyu		chengyu-pos-review;review
一會	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一會兒	n			cow-single
一月	n			cow-single
一望無垠	a	chengyu		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
一望無邊	a	chengyu		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a;family-leaf-review
一望無際	a	chengyu		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a;family-leaf-review
一朝一夕	u	chengyu		chengyu-pos-review;review
一朝天子一朝臣	u	chengyu		chengyu-pos-review;review
一木難支	u	chengyu		chengyu-pos-review;review
一本	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一本正經	a	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
一本萬利	u	chengyu		chengyu-pos-review;review
一板三眼	u	chengyu		chengyu-pos-review;review
一枕黃粱	n	chengyu		u-inlex-nf5;review;agent-label;p1-audit;review;成語主作名詞（黃粱夢喻／是一枕黃粱）；v 假陽;family-leaf-review
一枝之棲	u	chengyu		chengyu-pos-review;review
一枝獨秀	a,v	idiom		u-inlex-nf2b;review;agent-label
一柱擎天	a,v	chengyu		成語；一柱擎天;u-inlex-nf3;review;agent-label;family-leaf-review
一桿入洞	n,v			u-tail533;review;agent-label
一桿進洞	v			cow-single
一概而論	v	chengyu		成語；一概而論;u-inlex-nf5;review;agent-label;family-leaf-review
一模一樣	a,r	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;固定熟語；形／副「完全相同」；family 留;full-r1-clear-idiom;family-leaf-review
一樣	a,r			no-source;fallback;p1-cleanup;canto-heuristic;review
一樹百穫	u	chengyu		chengyu-pos-review;review
一次	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一次函數	n			u-inlex-nf4;review;agent-label
一次方程	n			u-inlex-nf3;review;agent-label
一次方程式	n			u-inlex-nf5;review;agent-label
一次能源	n			u-inlex-nf4;review;agent-label
一次過	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一步	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一步一個腳印	u	chengyu		chengyu-pos-review;review
一步一趨	u	chengyu		chengyu-pos-review;review
一步之遙	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一步步	r			u-inlex-nf2k;review;agent-label
一步登天	u	chengyu		chengyu-pos-review;review
一死一傷	n	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n
一死了之	v			u-inlex-nf4;review;agent-label
一段	n			cow-single
一毛不拔	a	chengyu		成語；一毛不拔;u-inlex-nf3;review;agent-label;family-leaf-review
一氣之下	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
一氣呵成	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一氧化碳	n			cow-single
一池春水	n			u-inlex-nf4;review;agent-label
一決勝負	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一決雌雄	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一決高下	v	idiom		u-tail533;review;agent-label
一波三折	u	chengyu		chengyu-pos-review;review
一波又起	a,v	idiom		u-inlex-nf3;review;agent-label
一波未平	a,v	idiom		u-inlex-nf3;review;agent-label
一派胡言	a,n			u-inlex-nf4;review;agent-label
一流	n			cow-single
一清二楚	a,r	chengyu		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;清楚明白；形／情狀副;full-r1-clear-idiom;family-leaf-review
一清二白	a	chengyu		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
一清如水	u	chengyu		chengyu-pos-review;review
一溜煙	u	chengyu		chengyu-pos-review;review
一潭死水	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一瀉千里	u	chengyu		chengyu-pos-review;review
一炮打響	v			u-inlex-nf4;review;agent-label
一無可取	u	chengyu		chengyu-pos-review;review
一無所得	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一無所有	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
一無所獲	v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
一無所知	v	chengyu		u-inlex-nf2k;review;agent-label;family-leaf-review
一無所聞	u	chengyu		chengyu-pos-review;review
一無所長	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一無是處	a	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一無長物	u	chengyu		chengyu-pos-review;review
一片	n			cow-single
一片丹心	n	chengyu		成語；一片丹心;u-inlex-nf4;review;agent-label;family-leaf-review
一片汪洋	a,n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一片漆黑	a			u-inlex-nf2b;review;agent-label
一片空白	a,n			u-inlex-nf2b;review;agent-label
一片苦心	n			u-inlex-nf4;review;agent-label
一物降一物	u	chengyu		chengyu-pos-review;review
一狐之腋	u	chengyu		chengyu-pos-review;review
一生	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一生一世	n,r	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;一輩子;full-r1-clear-idiom;family-leaf-review
一男半女	u	chengyu		chengyu-pos-review;review
一番	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一番苦心	n			u-inlex-nf4;review;agent-label
一病不起	v	chengyu		成語；一病不起;u-inlex-nf3;review;agent-label;family-leaf-review
一瘸一拐	v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → v
一百	x			numeral;p3;heuristic
一盤散沙	a	chengyu		audit-high;review;family-leaf-review
一目十行	a,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一目瞭然	a	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
一直	r			cow-single
一直往前	r,v			u-inlex-nf3;review;agent-label
一相情願	a	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一眼	n,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,r
一眼望去	r,v			一眼望去;u-inlex-nf3;review;agent-label
一眼看穿	v			u-inlex-nf4;review;agent-label
一瞑不視	u	chengyu		chengyu-pos-review;review
一瞬	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
一瞬間	n			cow-single
一知半解	a,n	chengyu		成語；一知半解;u-inlex-nf5;review;agent-label;family-leaf-review
一石二鳥	v	chengyu		seed;family-leaf-review
一窩蜂	u	chengyu		chengyu-pos-review;review
一窮二白	u	chengyu		chengyu-pos-review;review
一窺究竟	v			u-inlex-nf5;review;agent-label
一竅不通	u	chengyu		chengyu-pos-review;review
一笑了之	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一笑置之	v	chengyu		cow-single;family-leaf-review
一筆不苟	u	chengyu		chengyu-pos-review;review
一筆勾銷	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一筆帶過	v	chengyu		成語；一筆帶過;u-inlex-nf3;review;agent-label;family-leaf-review
一筆抹殺	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一筆抹煞	u	chengyu		chengyu-pos-review;review
一箭之仇	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一箭雙鵰	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一篇文章	n			u-inlex-nf2k;review;agent-label
一籌莫展	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一系列	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一紙空文	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一級	a,n,x			u-inlex;review;u-inlex-agent
一級士官	n			u-inlex-nf4;review;agent-label
一索得男	u	chengyu		chengyu-pos-review;review
一統天下	v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → v;family-leaf-review
一絲	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一絲一毫	u	chengyu		chengyu-pos-review;review
一絲不掛	n	chengyu		cow-single;family-leaf-review
一絲不苟	a	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
一網打盡	v	chengyu		成語；一網打盡;u-inlex-nf5;review;agent-label;family-leaf-review
一線	a,n			u-inlex-nf2k;review;agent-label
一線之隔	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv
一線希望	n			u-inlex-nf3;review;agent-label
一線生機	n	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一聲不吭	v	idiom		u-inlex-nf2b;review;agent-label
一聲不響	a,r	idiom		u-inlex-nf3;review;agent-label
一聲令下	n,r			u-inlex-nf2b;review;agent-label
一脈相傳	a,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一脈相承	a,r	chengyu		u-inlex-nf2b;review;agent-label;p1-audit;review;成語偏 a/r；v 假陽;family-leaf-review
一腔熱血	n	idiom		u-inlex-nf3;review;agent-label
一腳踢	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一腳踢開	v			u-inlex-nf3;review;agent-label
一臂之力	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore;family-leaf-review
一致	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
一致性	n			cow-single;p3
一舉一動	n	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;每個動作;full-r1-clear-idiom;family-leaf-review
一舉兩得	a,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一舉成功	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一舉成名	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一般	n			cow-single;p1
一般人	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一般來説	r			u-tail533;review;agent-label
一般原則	n			u-inlex-nf3;review;agent-label
一般常識	n			u-inlex-nf5;review;agent-label
一般情形	n			u-inlex-nf5;review;agent-label
一般狀況	n			u-inlex-nf5;review;agent-label
一般而言	r			u-inlex-nf2b;review;agent-label
一般見識	n	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → n;family-leaf-review
一般規定	n			u-inlex-nf3;review;agent-label
一般説來	r			u-tail533;review;agent-label
一般貿易	n			u-inlex-nf3;review;agent-label
一落千丈	a,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一葉扁舟	n	idiom		u-inlex-nf3;review;agent-label
一葉知秋	v	chengyu		成語；一葉知秋;u-inlex-nf3;review;agent-label;family-leaf-review
一葉障目	v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一號	n,x			u-inlex;review;u-inlex-agent
一蟹不如一蟹	u	chengyu		chengyu-pos-review;review
一行	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一衣帶水	a,n	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一表人才	u	chengyu		chengyu-pos-review;review
一表人材	a,n	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一見傾心	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一見如故	u	chengyu		chengyu-pos-review;review
一見鍾情	v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
一視同仁	a,v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一親芳澤	v	idiom		u-inlex-nf4;review;agent-label
一覽	n,v			u-inlex-nf2k;review;agent-label
一覽無遺	u	chengyu		chengyu-pos-review;review
一覽無餘	v	chengyu		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → v;family-leaf-review
一觸即潰	a,v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一觸即發	n	chengyu		cow-single;family-leaf-review
一言一行	n	chengyu		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n;family-leaf-review
一言不合	a,v			u-inlex-nf4;review;agent-label
一言不發	v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
一言中的	u	chengyu		chengyu-pos-review;review
一言九鼎	u	chengyu		chengyu-pos-review;review
一言以蔽之	r,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一言千金	u	chengyu		chengyu-pos-review;review
一言半語	u	chengyu		chengyu-pos-review;review
一言喪邦	u	chengyu		chengyu-pos-review;review
一言堂	u	chengyu		chengyu-pos-review;review
一言既出駟馬難追	u	chengyu		chengyu-pos-review;review
一言為定	v	chengyu		u-tail533;review;agent-label;family-leaf-review
一言興邦	u	chengyu		chengyu-pos-review;review
一言難盡	a,v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
一語不發	v			u-inlex-nf4;review;agent-label
一語中的	v	chengyu		成語；一語中的;u-inlex-nf3;review;agent-label;family-leaf-review
一語成讖	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一語破的	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一語道破	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一語雙關	n,v	chengyu		u-inlex-nf4;review;agent-label;family-leaf-review
一誤再誤	v	chengyu		u-inlex-nf5;review;agent-label;family-leaf-review
一諾千金	u	chengyu		chengyu-pos-review;review
一貧如洗	a	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → a;family-leaf-review
一貫	a,r			u-inlex-nf2k;review;agent-label
一走了之	u	chengyu		chengyu-pos-review;review
一起	r			cow-single
一跌再跌	v			u-inlex-nf4;review;agent-label
一路	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一路平安	a,x	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
一路順風	u	chengyu		chengyu-pos-review;review
一路風塵	a,n	chengyu		u-tail533;review;agent-label;family-leaf-review
一蹴可幾	u	chengyu		chengyu-pos-review;review
一蹴而就	v	chengyu		u-inlex-nf2b;review;agent-label;family-leaf-review
