literal	pos	family	voice	note
一去不返	v	idiom		u-inlex-nf3;review;agent-label
一口	n			cow-single
一口咬定	v	idiom		u-inlex-nf5;review;agent-label
一口氣	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一句話	n,r			no-source;fallback;p1-audit;review;NP「一句話」；亦作「總之」副用
一同	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一吐為快	v	idiom		u-tail533;review;agent-label
一向	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
一味	r			u-inlex;review;u-inlex-agent
一命嗚呼	v	idiom		u-inlex-nf5;review;agent-label
一哄而上	v	idiom		u-inlex-nf4;review;agent-label
一哄而起	v			u-inlex-nf5;review;agent-label
一唱一和	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一問一答	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一嘢	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一嚇	v			u-inlex;review;u-inlex-agent
一嚟	r,x			u-inlex;review;u-inlex-agent
一國之主	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
一國之君	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一國兩制	n			u-inlex-nf3;review;agent-label
一堆	n			cow-single
一場	n			cow-single
一塊	n,x			no-source;fallback;p1-audit;review;數量短語／「一塊」指物
一塵不染	a	idiom		成語;u-inlex-nf2b;review;agent-label
一夕之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一夜之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一夜風流	n			u-inlex-nf3;review;agent-label
一天	n			cow-single
一天到晚	r	idiom		u-inlex-nf2b;review;agent-label
一夫一妻	a,n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一夫一妻制	n			cow-single
一夫多妻	n			cow-single
一夫當關	v	idiom		成語截；一夫當關萬夫莫開;u-inlex-nf3;review;agent-label
一套	n			cow-single
一如	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一如往昔	a,r			u-inlex-nf4;review;agent-label
一如既往	a,r	idiom		u-inlex-nf2k;review;agent-label
一妻多夫	n			cow-single
一孔之見	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一字不差	a,r			u-inlex-nf4;review;agent-label
一字不漏	a,r			u-inlex-nf4;review;agent-label
一字不落	a,r	idiom		u-tail533;review;agent-label
一字之差	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一官半職	n	idiom		u-inlex-nf4;review;agent-label
一定	a,r			heuristic
一家大小	n			u-inlex-nf4;review;agent-label
一家大細	n			u-inlex-nf2b;review;agent-label
一審	n			u-inlex-nf2k;review;agent-label
一對一	a,n,r			u-inlex-nf2b;review;agent-label
一展身手	v	idiom		u-inlex-nf4;review;agent-label
一己之私	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一己之見	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一帆風順	a	idiom		成語；一帆風順;u-inlex-nf5;review;agent-label
一席之地	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
一帶	n			u-inlex-nf2k;review;agent-label
一年一度	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一年到頭	r	idiom		u-inlex-nf3;review;agent-label
一年四季	n	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → n
一度	n,r			u-inlex;review;u-inlex-agent
一廂情願	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
一式兩份	n,r			u-inlex-nf3;review;agent-label
一往無前	a,v	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一律	a,r			u-inlex-nf5;review;agent-label
一得之愚	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv
一心	a,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,r
一心一德	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
一心一意	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一心二用	a,v	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一忍再忍	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一念之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一怒之下	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一意孤行	v	idiom		成語；一意孤行;u-inlex-nf5;review;agent-label
一應俱全	a	idiom		u-inlex-nf2b;review;agent-label
一成不變	a	idiom		u-inlex-nf5;review;agent-label
一房一廳	n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一手	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一手一腳	n,r	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n,r
一手一足	n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一手遮天	v	idiom		成語；一手遮天;u-inlex-nf3;review;agent-label
一拍兩散	v			u-inlex-nf4;review;agent-label
一招半式	n	idiom		成語；一招半式;u-inlex-nf4;review;agent-label
一掃而光	v	idiom		u-inlex-nf3;review;agent-label
一掃而空	v	idiom		u-inlex-nf3;review;agent-label
一排	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一探究竟	v			u-tail533;review;agent-label
一改	v			u-inlex-nf2k;review;agent-label
一敗塗地	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
一文不值	a	idiom		u-inlex-nf5;review;agent-label
一文不名	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
一方	n,x			u-inlex;review;u-inlex-agent
一方面	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一於	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一旁	n,r			u-inlex;review;u-inlex-agent
一日	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一旦	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一早	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一星半點	n,r	idiom		u-inlex-nf4;review;agent-label
一時	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一時一刻	n,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一時三刻	n,r	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一時之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r3.tsv
一時半刻	n,r			u-inlex-nf4;review;agent-label
一時半會	r			u-inlex-nf3;review;agent-label
一時糊塗	a			u-inlex-nf4;review;agent-label
一時間	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一會	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一會兒	n			cow-single
一月	n			cow-single
一望無垠	a	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一望無邊	a	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
一望無際	a	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
一本	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一本正經	a	idiom		u-inlex-nf2b;review;agent-label
一枕黃粱	n	idiom		u-inlex-nf5;review;agent-label;p1-audit;review;成語主作名詞（黃粱夢喻／是一枕黃粱）；v 假陽
一枝獨秀	a,v	idiom		u-inlex-nf2b;review;agent-label
一柱擎天	a,v	idiom		成語；一柱擎天;u-inlex-nf3;review;agent-label
一桿入洞	n,v			u-tail533;review;agent-label
一桿進洞	v			cow-single
一概而論	v	idiom		成語；一概而論;u-inlex-nf5;review;agent-label
一模一樣	a,r			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;固定熟語；形／副「完全相同」；family 留;full-r1-clear-idiom
一樣	a,r			no-source;fallback;p1-cleanup;canto-heuristic;review
一次	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一次函數	n			u-inlex-nf4;review;agent-label
一次方程	n			u-inlex-nf3;review;agent-label
一次方程式	n			u-inlex-nf5;review;agent-label
一次能源	n			u-inlex-nf4;review;agent-label
一次過	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一步	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一步之遙	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一步步	r			u-inlex-nf2k;review;agent-label
一死一傷	n	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n
一死了之	v			u-inlex-nf4;review;agent-label
一段	n			cow-single
一毛不拔	a	idiom		成語；一毛不拔;u-inlex-nf3;review;agent-label
一氣之下	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
一氣呵成	a,v	idiom		u-inlex-nf3;review;agent-label
一氧化碳	n			cow-single
一池春水	n			u-inlex-nf4;review;agent-label
一決勝負	v	idiom		u-inlex-nf4;review;agent-label
一決雌雄	v	idiom		u-inlex-nf4;review;agent-label
一決高下	v	idiom		u-tail533;review;agent-label
一波又起	a,v	idiom		u-inlex-nf3;review;agent-label
一波未平	a,v	idiom		u-inlex-nf3;review;agent-label
一派胡言	a,n			u-inlex-nf4;review;agent-label
一流	n			cow-single
一清二楚	a,r			no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;清楚明白；形／情狀副;full-r1-clear-idiom
一清二白	a	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一潭死水	n	idiom		u-inlex-nf3;review;agent-label
一炮打響	v			u-inlex-nf4;review;agent-label
一無所得	a,v	idiom		u-inlex-nf4;review;agent-label
一無所有	a,v	idiom		u-inlex-nf2b;review;agent-label
一無所獲	v	idiom		u-inlex-nf2b;review;agent-label
一無所知	v	idiom		u-inlex-nf2k;review;agent-label
一無所長	a	idiom		u-inlex-nf5;review;agent-label
一無是處	a	idiom		u-inlex-nf5;review;agent-label
一片	n			cow-single
一片丹心	n	idiom		成語；一片丹心;u-inlex-nf4;review;agent-label
一片汪洋	a,n			u-inlex-nf3;review;agent-label
一片漆黑	a			u-inlex-nf2b;review;agent-label
一片空白	a,n			u-inlex-nf2b;review;agent-label
一片苦心	n			u-inlex-nf4;review;agent-label
一生	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一生一世	n,r			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;一輩子;full-r1-clear-idiom
一番	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一番苦心	n			u-inlex-nf4;review;agent-label
一病不起	v	idiom		成語；一病不起;u-inlex-nf3;review;agent-label
一瘸一拐	v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → v
一百	x			numeral;p3;heuristic
一盤散沙	a	idiom		audit-high;review
一目十行	a,v	idiom		u-inlex-nf4;review;agent-label
一目瞭然	a	idiom		u-inlex-nf2b;review;agent-label
一直	r			cow-single
一直往前	r,v			u-inlex-nf3;review;agent-label
一相情願	a	idiom		u-inlex-nf3;review;agent-label
一眼	n,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,r
一眼望去	r,v			一眼望去;u-inlex-nf3;review;agent-label
一眼看穿	v			u-inlex-nf4;review;agent-label
一瞬	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
一瞬間	n			cow-single
一知半解	a,n	idiom		成語；一知半解;u-inlex-nf5;review;agent-label
一石二鳥	v	idiom		seed
一窺究竟	v			u-inlex-nf5;review;agent-label
一笑了之	v	idiom		u-inlex-nf3;review;agent-label
一笑置之	v			cow-single
一筆勾銷	v	idiom		u-inlex-nf3;review;agent-label
一筆帶過	v	idiom		成語；一筆帶過;u-inlex-nf3;review;agent-label
一筆抹殺	v			u-inlex-nf5;review;agent-label
一箭之仇	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一箭雙鵰	v	idiom		u-inlex-nf3;review;agent-label
一篇文章	n			u-inlex-nf2k;review;agent-label
一籌莫展	a,v	idiom		u-inlex-nf3;review;agent-label
一系列	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一紙空文	n	idiom		u-inlex-nf3;review;agent-label
一級	a,n,x			u-inlex;review;u-inlex-agent
一級士官	n			u-inlex-nf4;review;agent-label
一統天下	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一絲	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一絲不掛	n			cow-single
一絲不苟	a	idiom		u-inlex-nf2b;review;agent-label
一網打盡	v	idiom		成語；一網打盡;u-inlex-nf5;review;agent-label
一線	a,n			u-inlex-nf2k;review;agent-label
一線之隔	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv
一線希望	n			u-inlex-nf3;review;agent-label
一線生機	n			u-inlex-nf3;review;agent-label
一聲不吭	v	idiom		u-inlex-nf2b;review;agent-label
一聲不響	a,r	idiom		u-inlex-nf3;review;agent-label
一聲令下	n,r			u-inlex-nf2b;review;agent-label
一脈相傳	a,v	idiom		u-inlex-nf5;review;agent-label
一脈相承	a,r	idiom		u-inlex-nf2b;review;agent-label;p1-audit;review;成語偏 a/r；v 假陽
一腔熱血	n	idiom		u-inlex-nf3;review;agent-label
一腳踢	v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一腳踢開	v			u-inlex-nf3;review;agent-label
一臂之力	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一致	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
一致性	n			cow-single;p3
一舉一動	n			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;每個動作;full-r1-clear-idiom
一舉兩得	a,v	idiom		u-inlex-nf5;review;agent-label
一舉成功	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一舉成名	v	idiom		u-inlex-nf3;review;agent-label
一般	n			cow-single;p1
一般人	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一般來説	r			u-tail533;review;agent-label
一般原則	n			u-inlex-nf3;review;agent-label
一般常識	n			u-inlex-nf5;review;agent-label
一般情形	n			u-inlex-nf5;review;agent-label
一般狀況	n			u-inlex-nf5;review;agent-label
一般而言	r			u-inlex-nf2b;review;agent-label
一般見識	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
一般規定	n			u-inlex-nf3;review;agent-label
一般説來	r			u-tail533;review;agent-label
一般貿易	n			u-inlex-nf3;review;agent-label
一落千丈	a,v	idiom		u-inlex-nf5;review;agent-label
一葉扁舟	n	idiom		u-inlex-nf3;review;agent-label
一葉知秋	v	idiom		成語；一葉知秋;u-inlex-nf3;review;agent-label
一葉障目	v	idiom		u-inlex-nf4;review;agent-label
一號	n,x			u-inlex;review;u-inlex-agent
一行	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一衣帶水	a,n	idiom		u-inlex-nf4;review;agent-label
一表人材	a,n	idiom		u-inlex-nf5;review;agent-label
一見傾心	v	idiom		u-inlex-nf3;review;agent-label
一見鍾情	v	idiom		u-inlex-nf2b;review;agent-label
一視同仁	a,v	idiom		u-inlex-nf3;review;agent-label
一親芳澤	v	idiom		u-inlex-nf4;review;agent-label
一覽	n,v			u-inlex-nf2k;review;agent-label
一覽無餘	v	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → v
一觸即潰	a,v	idiom		u-inlex-nf5;review;agent-label
一觸即發	n			cow-single
一言一行	n	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n
一言不合	a,v			u-inlex-nf4;review;agent-label
一言不發	v	idiom		u-inlex-nf2b;review;agent-label
一言以蔽之	r,v	idiom		u-inlex-nf4;review;agent-label
一言為定	v	idiom		u-tail533;review;agent-label
一言難盡	a,v	idiom		u-inlex-nf2b;review;agent-label
一語不發	v			u-inlex-nf4;review;agent-label
一語中的	v	idiom		成語；一語中的;u-inlex-nf3;review;agent-label
一語成讖	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一語破的	v	idiom		u-inlex-nf5;review;agent-label
一語道破	v	idiom		u-inlex-nf3;review;agent-label
一語雙關	n,v			u-inlex-nf4;review;agent-label
一誤再誤	v			u-inlex-nf5;review;agent-label
一貧如洗	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
一貫	a,r			u-inlex-nf2k;review;agent-label
一起	r			cow-single
一跌再跌	v			u-inlex-nf4;review;agent-label
一路	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一路平安	a,x	idiom		u-inlex-nf3;review;agent-label
一路風塵	a,n	idiom		u-tail533;review;agent-label
一蹴而就	v	idiom		u-inlex-nf2b;review;agent-label
一蹶不振	a,v	idiom		成語；一蹶不振;u-inlex-nf5;review;agent-label
一身	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一身兩役	v	idiom		成語；一身兩役;u-inlex-nf5;review;agent-label
一身是膽	a,n	idiom		u-inlex-nf5;review;agent-label
一較高下	v			u-inlex-nf3;review;agent-label
一輩子	n,r			no-source;fallback;full-r1-audit;review;一生
一輪嘴	n			粵：一輪說話;u-inlex-nf2k;review;agent-label
一連串	x			u-inlex-nf2k;review;agent-label
一道	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一邊	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一部份	n,x			u-inlex;review;u-inlex-agent
一針見血	a,v	idiom		u-tail533;review;agent-label
一錘定音	v	idiom		u-inlex-nf3;review;agent-label
一錯再錯	v			u-inlex-nf3;review;agent-label
一鍋粥	n			u-inlex-nf3;review;agent-label
一長一短	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
一門心思	n,r	idiom		u-inlex-nf3;review;agent-label
一閃即逝	a			u-inlex-nf3;review;agent-label
一閃而過	v			u-inlex-nf2b;review;agent-label
一陣	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一陣子	n,r			u-inlex-nf2k;review;agent-label
一面	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一面之交	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
一面之緣	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一面之詞	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一面倒	a,v			u-inlex-nf5;review;agent-label
一頭	n,r,x			u-inlex;review;u-inlex-agent
一頭霧水	a	idiom		u-inlex;review;u-inlex-agent
一顰一笑	n	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n
一飛沖天	v	idiom		u-inlex-nf3;review;agent-label
一飲而盡	v	idiom		u-inlex-nf3;review;agent-label
一飽口福	v	idiom		成語；一飽口福;u-inlex-nf4;review;agent-label
一飽眼福	v	idiom		成語；一飽眼福;u-inlex-nf3;review;agent-label
一馬平川	a,n	idiom		u-inlex-nf3;review;agent-label
一馬當先	v	idiom		u-inlex-nf5;review;agent-label
一驚一乍	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一體	a,n			u-inlex-nf2b;review;agent-label
一體兩面	a,n			u-inlex-nf4;review;agent-label
一鬨而散	v			u-inlex-nf4;review;agent-label
一鳴驚人	v	idiom		成語；一鳴驚人;u-inlex-nf5;review;agent-label
一點	n			cow-single
一點一滴	n,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一點點	n			cow-single;p3
一鼓作氣	v	idiom		u-inlex-nf3;review;agent-label
一齊	r			heuristic
丁	x			numeral;heuristic
丁丁	x			numeral;p3;heuristic
七	x			numeral;heuristic
七七事變	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
七七八八	x			numeral;heuristic
七分之一	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
七十二行	n			u-inlex-nf5;review;agent-label
七十二變	n			u-inlex-nf3;review;agent-label
七夕	n			u-inlex-nf2k;review;agent-label
七孔流血	a,v			u-inlex-nf5;review;agent-label
七年之癢	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
七彩	a,n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
七彩繽紛	a	idiom		u-inlex-nf5;review;agent-label
七律	n			詩體;u-inlex-nf2b;review;agent-label
七情六慾	n	idiom		成語;u-inlex-nf2b;review;agent-label
七扭八歪	a			u-inlex-nf5;review;agent-label
七拐八拐	a,v	idiom		成語；七拐八拐;u-inlex-nf4;review;agent-label
七擒七縱	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
七月	n			cow-single;p3
七級浮屠	n	idiom		成語截；救人一命勝造七級浮屠;u-inlex-nf4;review;agent-label
七老八十	a,n	idiom		u-inlex-nf5;review;agent-label
七葷八素	a	idiom		成語；七葷八素;u-inlex-nf3;review;agent-label
七言律詩	n			u-inlex-nf5;review;agent-label
七言絕句	n			u-inlex-nf4;review;agent-label
七零八碎	a,n			u-inlex-nf5;review;agent-label
七高八低	a	idiom		u-tail533;review;agent-label
七點	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
丈夫	n			cow-single
三	x			numeral;heuristic
三不五時	r			u-inlex-nf4;review;agent-label
三人成虎	n,v	idiom		成語；三人成虎;u-inlex-nf4;review;agent-label
三代同堂	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
三令五申	v	idiom		成語；三令五申;u-inlex-nf3;review;agent-label
三位	x			u-inlex-nf2k;review;agent-label
三位一體	n			u-inlex-nf2b;review;agent-label
三俠五義	n			u-inlex-nf4;review;agent-label
三個字	n,x			數量短語;u-inlex-nf2k;review;agent-label
三十二相	n			u-inlex-nf4;review;agent-label
三十六計	n	idiom		u-inlex-nf5;review;agent-label
三十而立	a,v	idiom		u-inlex-nf3;review;agent-label
三國時代	n			u-inlex-nf3;review;agent-label
三國演義	n			u-inlex-nf2b;review;agent-label
三國鼎立	n,v			u-inlex-nf3;review;agent-label
三大	a,n			u-inlex-nf2b;review;agent-label
三天兩頭	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
三妻四妾	n	idiom		u-inlex-nf3;review;agent-label
三姑六婆	n	idiom		u-inlex-nf3;review;agent-label
三寸金蓮	n			u-inlex-nf4;review;agent-label
三岔路口	n			u-inlex-nf4;review;agent-label
三峽	n			u-inlex-nf2k;review;agent-label
三峽水庫	n			專名;u-inlex-nf3;review;agent-label
三年五載	n,r	idiom		成語；三年五載;u-inlex-nf4;review;agent-label
三度空間	n			u-inlex-nf4;review;agent-label
三從四德	n	idiom		u-inlex-nf4;review;agent-label
三心二意	a	idiom		u-inlex-nf3;review;agent-label
三心兩意	a	idiom		u-inlex-nf4;review;agent-label
三房一廳	n			u-inlex-nf3;review;agent-label
三房二廳	n			u-inlex-nf3;review;agent-label
三振出局	n,v			u-inlex-nf5;review;agent-label
三教九流	n	idiom		u-inlex-nf3;review;agent-label
三文治	n			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
三明治	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
三更半夜	n,r	idiom		u-inlex-nf3;review;agent-label
三權分立	n			u-inlex-nf3;review;agent-label
三民主義	n			len4-noun-heuristic
三氯化鐵	n			u-inlex-nf4;review;agent-label
三氯甲烷	n			cow-single
三番五次	r	idiom		u-inlex-nf3;review;agent-label
三番四次	r	idiom		成語；屢次;u-inlex-nf2b;review;agent-label
三皇五帝	n	idiom		u-inlex-nf4;review;agent-label
