literal	pos	family	voice	note
三葉	u			no-source;p1;fallback
三藏法師	u			no-source;fallback
三角	n			cow-single
三角函數	n			cow-single
三角形	n			cow-single
三角戀愛	u			no-source;fallback
三言兩語	u			no-source;fallback
三足金烏	u			no-source;fallback
三足鼎立	u			no-source;fallback
三跪九叩	u			no-source;fallback
三輪車夫	u			no-source;fallback
三農問題	n			len4-noun-heuristic
三陪小姐	u			no-source;fallback
三陽開泰	u			no-source;fallback
三頭六臂	u			no-source;fallback
三點	u			no-source;fallback
上	n,v,x			no-source;fallback;p1-cleanup;canto-heuristic;review
上上下下	u			no-source;fallback
上上之策	n			len4-noun-heuristic
上下	n,v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上中下游	u			no-source;fallback
上了	u			no-source;p1;fallback
上任	u			no-source;fallback
上來	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上便	u			no-source;fallback
上個	u			no-source;fallback
上個月	u			no-source;fallback
上傳	v			cow-single
上到	u			no-source;p1;fallback
上前	u			no-source;fallback
上升	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
上午	n			cow-single
上半年	u			no-source;fallback
上半部	u			no-source;fallback
上半部分	u			no-source;fallback
上去	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
上古	u			no-source;fallback
上古時代	u			no-source;fallback
上司	n			cow-single
上合組織	n			len4-noun-heuristic
上吐下瀉	u			no-source;fallback
上嚟	u			no-source;fallback
上堂	u			no-source;fallback
上報	u			no-source;fallback
上天	u			no-source;fallback
上天入地	u			no-source;fallback
上天無路	u			no-source;fallback
上學	v			cow-single
上層社會	n			len4-noun-heuristic
上山	u			no-source;fallback
上山下海	u			no-source;fallback
上山下鄉	u			no-source;fallback
上岸	v			cow-single
上崗	u			no-source;fallback
上市	u			no-source;fallback
上市公司	n			len4-noun-heuristic
上帝	n			cow-single
上年	u			no-source;fallback
上心	u			no-source;fallback
上手	u			no-source;fallback
上揚趨勢	u			no-source;fallback
上方	u			no-source;fallback
上方寶劍	u			no-source;fallback
上昇	u			no-source;fallback
上月	u			no-source;fallback
上樓	u			no-source;fallback
上次	u			no-source;fallback
上流	u			no-source;fallback
上流人士	n			len4-noun-heuristic
上流社會	n			len4-noun-heuristic
上漲	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
上牀	u			no-source;fallback
上班族	u			no-source;fallback
上班時間	u			no-source;fallback
上當	v			cow-single
上的	u			no-source;p1;fallback
上皮細胞	n			audit-med;review
上皮組織	n			len4-noun-heuristic
上策	u			no-source;fallback
上級領導	u			no-source;fallback
上綱上線	u			no-source;fallback
上網	u			no-source;fallback
上線	u			no-source;fallback
上行	u			no-source;p1;fallback
上街	u			no-source;fallback
上課	u			no-source;fallback
上調	v			cow-single
上路	u			no-source;fallback
上身	u			no-source;fallback
上車	u			no-source;fallback
上載	v			cow-single
上週	u			no-source;fallback
上門	u			no-source;fallback
上陣殺敵	u			no-source;fallback
上面	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
下	n,v,x			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
下一個	u			no-source;fallback
下下	r,x			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
下了	u			no-source;p1;fallback
下人	u			no-source;fallback
下低	u			no-source;fallback
下來	v			cow-single
下便	u			no-source;fallback
下個	u			no-source;fallback
下午	n			cow-single
下半年	u			no-source;fallback
下去	v			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
下台	u			no-source;fallback
下回	u			no-source;p1;fallback
下場	u			no-source;fallback
下定決心	u			no-source;fallback
下層社會	n			len4-noun-heuristic
下屬	u			no-source;fallback
下山	u			no-source;fallback
下崗	u			no-source;fallback
下巴	n			cow-single
下意識	u			no-source;fallback
下手	u			no-source;fallback
下方	u			no-source;fallback
下月	u			no-source;fallback
下樓	u			no-source;fallback
下次	u			no-source;fallback
下決心	u			no-source;fallback
下流社會	n			len4-noun-heuristic
下班	u			no-source;fallback
下班時間	n			cow-single
下級	u			no-source;fallback
下線	u			no-source;fallback
下線儀式	u			no-source;fallback
下落	v			cow-single
下落不明	u			no-source;fallback
下行	u			no-source;fallback
下課	u			no-source;fallback
下跌	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
下身	n			no-source;fallback;p1-audit;review;身體部位，名詞
下車	v			cow-single
下車伊始	u			no-source;fallback
下載	v			cow-single
下週	u			no-source;fallback
下達	u			no-source;fallback
下降	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
下集	u			no-source;fallback
下面	n			cow-single
下顎	n			cow-single
下體	u			no-source;fallback
不	r,x			heuristic
不一會	u			no-source;fallback
不一會兒	u			no-source;fallback
不三不四	u			no-source;fallback
不久	u			no-source;fallback
不乖	u			no-source;p1;fallback
不乾不淨	u			no-source;fallback
不了	u			no-source;fallback
不了了之	u			no-source;fallback
不予置評	u			no-source;fallback
不亦樂乎	u			no-source;fallback
不以為然	u			no-source;fallback
不但	u			no-source;fallback
不住	v			verb-suffix;heuristic
不依不饒	u			no-source;fallback
不便	n			cow-single
不信任案	u			no-source;fallback
不修邊幅	u			no-source;fallback
不值	u			no-source;fallback
不值一提	u			no-source;fallback
不值一文	u			no-source;fallback
不假思索	u			no-source;fallback
不停	u			no-source;fallback
不僅	u			no-source;fallback
不僅僅	u			no-source;fallback
不免	u			no-source;fallback
不入虎穴	u			no-source;fallback
不公	u			no-source;fallback
不再	u			no-source;fallback
不冷不熱	u			no-source;fallback
不出	u			no-source;fallback
不分伯仲	u			no-source;fallback
不分勝負	r			cow-single
不分彼此	u			no-source;fallback
不分晝夜	u			no-source;fallback
不分皂白	u			no-source;fallback
不切實際	u			no-source;fallback
不利	n			cow-single
不利於	u			no-source;fallback
不到	u			no-source;fallback
不加修飾	u			no-source;fallback
不加掩飾	u			no-source;fallback
不加選擇	u			no-source;fallback
不動聲色	u			no-source;fallback
不勝唏噓	u			no-source;fallback
不勝感激	u			no-source;fallback
不勝酒力	u			no-source;fallback
不勞而獲	u			no-source;fallback
不升反降	u			no-source;fallback
不卑不亢	u			no-source;fallback
不及	u			no-source;fallback
不受歡迎	u			no-source;fallback
不可	u			no-source;fallback
不可一世	u			no-source;fallback
不可估量	u			no-source;fallback
不可侵犯	u			no-source;fallback
不可分離	u			no-source;fallback
不可告人	u			no-source;fallback
不可思議	n			cow-single
不可想像	u			no-source;fallback
不可戰勝	u			no-source;fallback
不可抗力	n			cow-single
不可挽回	u			no-source;fallback
不可收拾	u			no-source;fallback
不可救藥	u			no-source;fallback
不可理喻	u			no-source;fallback
不可知論	n			cow-single
不可言喻	u			no-source;fallback
不可逆	u			no-source;fallback
不可逾越	u			no-source;fallback
不可避免	u			no-source;fallback
不可限量	u			no-source;fallback
不合	u			no-source;fallback
不同	v			cow-single
不同以往	u			no-source;fallback
不同尋常	u			no-source;fallback
不吐不快	u			no-source;fallback
不含	u			no-source;fallback
不吭一聲	u			no-source;fallback
不吵不鬧	u			no-source;fallback
不告而別	u			no-source;fallback
不和	n,v			cow-nv-unreviewed;trust-low
不咎既往	u			no-source;fallback
不問	u			no-source;fallback
不善	u			no-source;fallback
不單	u			no-source;fallback
不在	n			cow-single
不在乎	u			no-source;fallback
不在場	n			cow-single
不堪	u			no-source;fallback
不堪一擊	u			no-source;fallback
不堪入耳	u			no-source;fallback
不堪忍受	u			no-source;fallback
不堪設想	u			no-source;fallback
不外乎	u			no-source;fallback
不大	u			no-source;fallback
不大不小	u			no-source;fallback
不失時機	u			no-source;fallback
不好	a			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
不好意思	u			no-source;fallback
不如	r,x			no-source;fallback;p1-close;rank-u;canto-heuristic;review
不妙	u			no-source;fallback
不妥	u			no-source;fallback
不嬲	u			no-source;fallback
不孝有三	u			no-source;fallback
不學無術	u			no-source;fallback
不守信用	u			no-source;fallback
不安	a,n			cow-multi
不安於室	u			no-source;fallback
不安本分	u			no-source;fallback
不完全葉	u			no-source;fallback
不定	u			no-source;fallback
不定冠詞	u			no-source;fallback
不定期	u			no-source;fallback
不定積分	u			no-source;fallback
不客氣	u			no-source;fallback
不宣而戰	u			no-source;fallback
不實之詞	n			len4-noun-heuristic
不對	u			no-source;fallback
不少	u			no-source;fallback
不屈	u			no-source;fallback
不屑	n,v			cow-nv-unreviewed;trust-low
不屑一顧	u			no-source;fallback
不已	u			no-source;fallback
不平則鳴	u			no-source;fallback
不幸	n			cow-single
不得	u			no-source;fallback
不得不	u			no-source;fallback
不得了	u			no-source;fallback
不得其法	u			no-source;fallback
不得其解	u			no-source;fallback
不得好死	u			no-source;fallback
不得要領	u			no-source;fallback
不必	u			no-source;fallback
不怎麼樣	u			no-source;fallback
不思進取	u			no-source;fallback
不急不徐	u			no-source;fallback
不情之請	n			len4-noun-heuristic
不惑之年	n			len4-noun-heuristic
不惜一切	u			no-source;fallback
不惜工本	u			no-source;fallback
不惜犧牲	u			no-source;fallback
不愧	u			no-source;fallback
不慌不忙	u			no-source;fallback
不懂	u			no-source;p1;fallback
不懂裝懂	u			no-source;fallback
不懷好意	u			no-source;fallback
不成	u			no-source;fallback
不成文	u			no-source;fallback
不成文法	n			cow-single
不成比例	u			no-source;fallback
不成氣候	u			no-source;fallback
不成體統	u			no-source;fallback
不戰而退	u			no-source;fallback
不拘一格	u			no-source;fallback
不拘小節	u			no-source;fallback
不擇手段	u			no-source;fallback
不支倒地	u			no-source;fallback
不敢	v			no-source;fallback;p1-audit;review;情態動詞短語
不敢苟同	u			no-source;fallback
不斷	a,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
不明	u			no-source;fallback
不明事理	u			no-source;fallback
不明就裏	u			no-source;fallback
不是	u			no-source;fallback
不時	u			no-source;fallback
不會	u			no-source;p1;fallback
不服	u			no-source;fallback
不檢點	u			no-source;fallback
不正之風	n			len4-noun-heuristic
不毛之地	n			len4-noun-heuristic
不求甚解	u			no-source;fallback
不治之症	n			len4-noun-heuristic
不治而癒	u			no-source;fallback
不法份子	u			no-source;fallback
不法分子	n			len4-noun-heuristic
不準	v			cow-single
不滿	n			cow-single
不為人知	u			no-source;fallback
不為已甚	u			no-source;fallback
不爭	u			no-source;fallback
不理	v			cow-single
不理不睬	u			no-source;fallback
不甘	u			no-source;fallback
不甚了了	u			no-source;fallback
不用	n			cow-single
不用客氣	u			no-source;fallback
不由自主	u			no-source;fallback
不畏強暴	u			no-source;fallback
不當	u			no-source;fallback
不當得利	u			no-source;fallback
不疾不徐	u			no-source;fallback
不相上下	r			cow-single
不相伯仲	u			no-source;fallback
不眠不休	u			no-source;fallback
不知	u			no-source;fallback
不知不覺	u			no-source;fallback
不知幾	u			no-source;fallback
不知廉恥	u			no-source;fallback
不知所措	u			no-source;fallback
不知所終	u			no-source;fallback
不知所謂	u			no-source;fallback
不知死活	u			no-source;fallback
不知疲倦	u			no-source;fallback
不知輕重	u			no-source;fallback
不知進退	u			no-source;fallback
不破不立	u			no-source;fallback
不碎玻璃	u			no-source;fallback
不祧之祖	n			len4-noun-heuristic
不禁	r			no-source;fallback;p1-audit;review;副詞「忍不住」
不稂不莠	u			no-source;fallback
不符	v			cow-single
不算	u			no-source;fallback
不管	u			no-source;fallback
不管不顧	u			no-source;fallback
不約而同	u			no-source;fallback
不絕於耳	u			no-source;fallback
不經意	u			no-source;fallback
不置可否	u			no-source;fallback
不義	u			no-source;fallback
不耐煩	u			no-source;fallback
不聞不問	u			no-source;fallback
不能	v			cow-single
不能抵抗	u			no-source;fallback
不能自已	u			no-source;fallback
不能自拔	u			no-source;fallback
不至於	u			no-source;fallback
不良	a			cow-single
不良傾向	u			no-source;fallback
不良反應	u			no-source;fallback
不苟言笑	u			no-source;fallback
不藥而癒	u			no-source;fallback
不行	u			no-source;fallback
不要	u			no-source;fallback
不要緊	u			no-source;fallback
不見	u			no-source;fallback
不見不散	u			no-source;fallback
不見天日	u			no-source;fallback
不見得	u			no-source;fallback
不覺	u			no-source;fallback
不解	u			no-source;fallback
不解風情	u			no-source;fallback
不言而喻	u			no-source;fallback
不言自明	u			no-source;fallback
不該	u			no-source;fallback
不論	u			no-source;fallback
不論如何	u			no-source;fallback
不論怎樣	u			no-source;fallback
不論怎麼	u			no-source;fallback
不謀私利	u			no-source;fallback
不謀而合	u			no-source;fallback
不識好歹	u			no-source;fallback
不識抬舉	u			no-source;fallback
不識泰山	u			no-source;fallback
不變價格	u			no-source;fallback
不變資本	u			no-source;fallback
不讓	u			no-source;p1;fallback
不讓鬚眉	u			no-source;fallback
不負眾望	u			no-source;fallback
不負責任	u			no-source;fallback
不費吹灰之力	u			no-source;fallback
不起	v			verb-suffix;p1;heuristic;p1-cleanup;verb-suffix-fix;review
不足	n			cow-single
不足掛齒	u			no-source;fallback
不足為奇	u			no-source;fallback
不足為怪	u			no-source;fallback
不足為憑	u			no-source;fallback
不足為訓	u			no-source;fallback
不辭而別	v			cow-single
不辭辛苦	u			no-source;fallback
不逞之徒	n			len4-noun-heuristic
不進則退	u			no-source;fallback
