literal	pos	family	voice	note
一口一口	r,x			no-source;p3;fallback;full-r1-audit;review;方式疊
一口咬定	u			no-source;fallback
一口氣	u			no-source;fallback
一句	u			no-source;p1;fallback
一句話	n,r			no-source;fallback;p1-audit;review;NP「一句話」；亦作「總之」副用
一右	u			no-source;p3;fallback
一同	u			no-source;fallback
一名	u			no-source;p1;fallback
一吐為快	u			no-source;fallback
一向	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
一吓	u			no-source;p1;fallback
一吞	u			no-source;p3;fallback
一吻	u			no-source;p3;fallback
一味	u			no-source;fallback
一命	u			no-source;p3;fallback
一命嗚呼	u			no-source;fallback
一哄而上	u			no-source;fallback
一哄而起	u			no-source;fallback
一唱一和	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
一問	u			no-source;p3;fallback
一問一答	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
一單	u			no-source;p3;fallback
一嘢	u			no-source;fallback
一嚇	u			no-source;p3;fallback
一嚟	u			no-source;fallback
一回	u			no-source;p3;fallback
一圈	u			no-source;p3;fallback
一國之主	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
一國之君	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一國兩制	u			no-source;fallback
一團	u			no-source;p3;fallback
一地	u			no-source;p3;fallback
一堂	u			no-source;p3;fallback
一堆	n			cow-single
一場	n			cow-single
一塊	n,x			no-source;fallback;p1-audit;review;數量短語／「一塊」指物
一塵不染	u			no-source;fallback
一夕之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一夜	u			no-source;p3;fallback
一夜之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一夜風流	u			no-source;fallback
一夥	u			no-source;p3;fallback
一大	u			no-source;p3;fallback
一大堆	u			no-source;p1;fallback
一大片	u			no-source;p3;fallback
一天	n			cow-single
一天到晚	u			no-source;fallback
一天天	u			no-source;p3;fallback
一夫一妻	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
一夫一妻制	n			cow-single
一夫多妻	n			cow-single
一夫當關	u			no-source;fallback
一套	n			cow-single
一女	u			no-source;p3;fallback
一如	u			no-source;fallback
一如往昔	u			no-source;fallback
一如既往	u			no-source;fallback
一妻多夫	n			cow-single
一孔之見	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一字	u			no-source;p3;fallback
一字不差	u			no-source;fallback
一字不漏	u			no-source;fallback
一字不落	u			no-source;fallback
一字之差	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一季度	u			no-source;p3;fallback
一官半職	u			no-source;fallback
一定	a,r			heuristic
一定程度	u			no-source;p3;fallback
一家	u			no-source;p3;fallback
一家大小	u			no-source;fallback
一家大細	u			no-source;fallback
一審	u			no-source;p3;fallback
一封	u			no-source;p3;fallback
一封信	u			no-source;p3;fallback
一對	u			no-source;p1;fallback
一對一	u			no-source;p3;fallback
一屆	u			no-source;p3;fallback
一展身手	u			no-source;fallback
一層	u			no-source;p1;fallback
一己之私	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一己之見	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一巴	u			no-source;p3;fallback
一帆風順	u			no-source;fallback
一席之地	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
一帶	u			no-source;fallback
一幅	u			no-source;p3;fallback
一幕	u			no-source;p3;fallback
一年	u			no-source;p1;fallback
一年一度	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
一年到頭	u			no-source;fallback
一年前	u			no-source;p3;fallback
一年四季	n	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → n
一年多	u			no-source;p3;fallback
一年後	u			no-source;p3;fallback
一年的	u			no-source;p3;fallback
一度	u			no-source;fallback
一座	u			no-source;p3;fallback
一廂情願	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
一式兩份	u			no-source;fallback
一張	u			no-source;p1;fallback
一往無前	u	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review
一律	u			no-source;fallback
一得之愚	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv
一心	a,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,r
一心一德	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
一心一意	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
一心二用	u	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review
一忍再忍	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一念之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一怒之下	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一想	u			no-source;p3;fallback
一意孤行	u			no-source;fallback
一應俱全	u			no-source;fallback
一成不變	u			no-source;fallback
一房一廳	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
一手	u			no-source;fallback
一手一腳	n,r	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n,r
一手一足	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
一手遮天	u			no-source;fallback
一托	u			no-source;p3;fallback
一批	u			no-source;p3;fallback
一把	u			no-source;p1;fallback
一拍兩散	u			no-source;fallback
一招	n			no-source;p1;fallback;p1-audit;review;一着／招式，名詞
一招半式	u			no-source;fallback
一拳	n			no-source;p1;fallback;p1-audit;review;一記拳頭，名詞
一指	u			no-source;p3;fallback
一掃	u			no-source;p3;fallback
一掃而光	u			no-source;fallback
一掃而空	u			no-source;fallback
一掌	u			no-source;p3;fallback
一排	u			no-source;fallback
一探究竟	u			no-source;fallback
一提	u			no-source;p1;fallback
一揮	u			no-source;p3;fallback
一摸	u			no-source;p1;fallback
一撞	u			no-source;p3;fallback
一擊	u			no-source;p3;fallback
一支	u			no-source;p1;fallback
一改	u			no-source;p3;fallback
一敗塗地	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
一整	u			no-source;p3;fallback
一整天	u			no-source;p3;fallback
一文不值	u			no-source;fallback
一文不名	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
一斤	u			no-source;p3;fallback
一方	u			no-source;fallback
一方面	u			no-source;fallback
一於	u			no-source;fallback
一旁	u			no-source;fallback
一日	u			no-source;fallback
一日會	u			no-source;p3;fallback
一旦	u			no-source;fallback
一早	u			no-source;fallback
一星半點	u			no-source;fallback
一時	u			no-source;fallback
一時一刻	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
一時三刻	u	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review
一時之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r3.tsv
一時半刻	u			no-source;fallback
一時半會	u			no-source;fallback
一時糊塗	u			no-source;fallback
一時間	u			no-source;fallback
一晚	u			no-source;p1;fallback
一書	u			no-source;p3;fallback
一會	u			no-source;fallback
一會兒	n			cow-single
一月	n			cow-single
一有	u			no-source;p3;fallback
一望	u			no-source;p1;fallback
一望無垠	u	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review
一望無邊	a	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
一望無際	a	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
一本	u			no-source;fallback
一本正經	u			no-source;fallback
一杯	u			no-source;p3;fallback
一枕黃粱	u			no-source;fallback
一枚	u			no-source;p3;fallback
一枝	u			no-source;p3;fallback
一枝獨秀	u			no-source;fallback
一架	u			no-source;p1;fallback
一柱擎天	u			no-source;fallback
一桿入洞	u			no-source;fallback
一桿進洞	v			cow-single
一條	u			no-source;p1;fallback
一條友	u			no-source;p3;fallback
一條線	u			no-source;p3;fallback
一條路	u			no-source;p3;fallback
一棟	u			no-source;p3;fallback
一棵	u			no-source;p3;fallback
一棵樹	u			no-source;p3;fallback
一概而論	u			no-source;fallback
一槍	u			no-source;p3;fallback
一樓	u			no-source;p1;fallback
一模一樣	a,r			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;固定熟語；形／副「完全相同」；family 留;full-r1-clear-idiom
一樣	a,r			no-source;fallback;p1-cleanup;canto-heuristic;review
一次	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一次函數	u			no-source;fallback
一次方程	u			no-source;fallback
一次方程式	u			no-source;fallback
一次次	u			no-source;p3;fallback
一次能源	u			no-source;fallback
一次過	u			no-source;fallback
一步	u			no-source;fallback
一步一步	u			no-source;p3;fallback
一步之遙	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一步步	u			no-source;p3;fallback
一死一傷	n	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n
一死了之	u			no-source;fallback
一段	n			cow-single
一段時間	u			no-source;p1;fallback
一毛不拔	u			no-source;fallback
一氣之下	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
一氣呵成	u			no-source;fallback
一氧化碳	n			cow-single
一池春水	u			no-source;fallback
一決勝負	u			no-source;fallback
一決雌雄	u			no-source;fallback
一決高下	u			no-source;fallback
一汽	u			no-source;p3;fallback
一沉	u			no-source;p3;fallback
一波	u			no-source;p3;fallback
一波又起	u			no-source;fallback
一波未平	u			no-source;fallback
一派胡言	u			no-source;fallback
一流	n			cow-single
一清二楚	a,r			no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;清楚明白；形／情狀副;full-r1-clear-idiom
一清二白	u	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review
一滴	u			no-source;p1;fallback
一潭死水	u			no-source;fallback
一炮打響	u			no-source;fallback
一無所得	u			no-source;fallback
一無所有	u			no-source;fallback
一無所獲	u			no-source;fallback
一無所知	u			no-source;fallback
一無所長	u			no-source;fallback
一無是處	u			no-source;fallback
一片	n			cow-single
一片丹心	u			no-source;fallback
一片汪洋	u			no-source;fallback
一片漆黑	u			no-source;fallback
一片空白	u			no-source;fallback
一片苦心	u			no-source;fallback
一班	u			no-source;p1;fallback
一班人	u			no-source;p3;fallback
一生	u			no-source;fallback
一生一世	n,r			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;一輩子;full-r1-clear-idiom
一男一女	n,x			no-source;p3;fallback;full-r1-audit;review;對舉
一番	u			no-source;fallback
一番苦心	u			no-source;fallback
一病不起	u			no-source;fallback
一瘸一拐	v	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → v
一發	u			no-source;p3;fallback
一百	x			numeral;p3;heuristic
一百八十度	u			no-source;p3;fallback
一百萬	x			numeral;p3;heuristic
一百蚊	u			no-source;p3;fallback
一盒	u			no-source;p3;fallback
一盤散沙	a	idiom		audit-high;review
一目十行	u			no-source;fallback
一目瞭然	u			no-source;fallback
一直	r			cow-single
一直以來	u			no-source;p3;fallback
一直以爲	u			no-source;p3;fallback
一直往前	u			no-source;fallback
一直沒有	u			no-source;p3;fallback
一相情願	u			no-source;fallback
一看	u			no-source;p3;fallback
一眼	n,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,r
一眼望去	u			no-source;fallback
一眼看穿	u			no-source;fallback
一睇	u			no-source;p1;fallback
一瞬	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
一瞬間	n			cow-single
一知半解	u			no-source;fallback
一石二鳥	v	idiom		seed
一碗	u			no-source;p3;fallback
一科	u			no-source;p3;fallback
一秒	u			no-source;p3;fallback
一種	u			no-source;p1;fallback
一窺究竟	u			no-source;fallback
一站	u			no-source;p3;fallback
一笑	u			no-source;p1;fallback
一笑了之	u			no-source;fallback
一笑置之	v			cow-single
一筆	u			no-source;p3;fallback
一筆勾銷	u			no-source;fallback
一筆帶過	u			no-source;fallback
一筆抹殺	u			no-source;fallback
一等獎	u			no-source;p3;fallback
一箭之仇	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一箭雙鵰	u			no-source;fallback
一節	u			no-source;p3;fallback
一篇	u			no-source;p3;fallback
一篇文章	u			no-source;fallback
一籌莫展	u			no-source;fallback
一米	u			no-source;p3;fallback
一粒	u			no-source;p1;fallback
一粒聲	u			no-source;p3;fallback
一系列	u			no-source;fallback
一系列的	u			no-source;p3;fallback
一紙空文	u			no-source;fallback
一級	u			no-source;p3;fallback
一級士官	u			no-source;fallback
一組	u			no-source;p3;fallback
一統天下	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一絲	u			no-source;fallback
一絲不掛	n			cow-single
一絲不苟	u			no-source;fallback
一網打盡	u			no-source;fallback
一線	u			no-source;fallback
一線之隔	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv
一線希望	u			no-source;fallback
一線生機	u			no-source;fallback
一罐	u			no-source;p3;fallback
一羣	x			no-source;p1;fallback;p1-audit;review;數+量結構，虛
一羣人	u			no-source;p3;fallback
一群	u			no-source;p3;fallback
一聲	u			no-source;p1;fallback
一聲不吭	u			no-source;fallback
一聲不響	u			no-source;fallback
一聲令下	u			no-source;fallback
一聽	u			no-source;p1;fallback
一股	u			no-source;p1;fallback
一脈相傳	u			no-source;fallback
一脈相承	u			no-source;fallback
一腔熱血	u			no-source;fallback
一腳	u			no-source;p1;fallback
一腳踢	u			no-source;fallback
一腳踢開	u			no-source;fallback
一臂之力	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一臉	u			no-source;p1;fallback
一致	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
一致性	n			cow-single;p3
一臺	u			no-source;p1;fallback
一舉一動	n			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;每個動作;full-r1-clear-idiom
一舉兩得	u			no-source;fallback
一舉成功	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一舉成名	u			no-source;fallback
一舊	u			no-source;p1;fallback
一般	n			cow-single;p1
一般人	u			no-source;fallback
一般來說	u			no-source;p3;fallback
一般來説	u			no-source;fallback
一般原則	u			no-source;fallback
一般常識	u			no-source;fallback
一般情形	u			no-source;fallback
一般狀況	u			no-source;fallback
一般而言	u			no-source;fallback
一般見識	n			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n
一般規定	u			no-source;fallback
一般説來	u			no-source;fallback
一般貿易	u			no-source;fallback
一艘	u			no-source;p3;fallback
一萬	x			numeral;p3;heuristic
一落	u			no-source;p3;fallback
一落千丈	u			no-source;fallback
一葉扁舟	u			no-source;fallback
一葉知秋	u			no-source;fallback
一葉障目	u			no-source;fallback
一號	u			no-source;p3;fallback
一蚊	u			no-source;p3;fallback
一衆	u			no-source;p3;fallback
一行	u			no-source;fallback
一衣帶水	u			no-source;fallback
一表人材	u			no-source;fallback
一袋	u			no-source;p3;fallback
一見	u			no-source;p1;fallback
一見傾心	u			no-source;fallback
一見鍾情	u			no-source;fallback
一視同仁	u			no-source;fallback
一親芳澤	u			no-source;fallback
一覺	u			no-source;p3;fallback
一覽	u			no-source;p3;fallback
一覽無餘	v	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → v
一角	u			no-source;p3;fallback
一觸	u			no-source;p3;fallback
一觸即潰	u			no-source;fallback
一觸即發	n			cow-single
一言	u			no-source;p3;fallback
一言一行	n	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n
一言不合	u			no-source;fallback
一言不發	u			no-source;fallback
一言以蔽之	u			no-source;fallback
一言為定	u			no-source;fallback
一言難盡	u			no-source;fallback
一訓	u			no-source;p3;fallback
一記	u			no-source;p3;fallback
一語	u			no-source;p3;fallback
一語不發	u			no-source;fallback
一語中的	u			no-source;fallback
一語成讖	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一語破的	u			no-source;fallback
一語道破	u			no-source;fallback
一語雙關	u			no-source;fallback
一誤再誤	u			no-source;fallback
一講	u			no-source;p1;fallback
一貧如洗	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
一貫	u			no-source;fallback
一起	r			cow-single
一起分享	u			no-source;p3;fallback
一起去	u			no-source;p3;fallback
一起玩	u			no-source;p3;fallback
一跌再跌	u			no-source;fallback
一路	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一路平安	u			no-source;fallback
一路風塵	u			no-source;fallback
一蹴而就	u			no-source;fallback
一蹶不振	u			no-source;fallback
一身	u			no-source;fallback
一身兩役	u			no-source;fallback
一身是膽	u			no-source;fallback
一較高下	u			no-source;fallback
一輛車	u			no-source;p3;fallback
一輩子	n,r			no-source;fallback;full-r1-audit;review;一生
一輪	n,x			no-source;p1;fallback;p1-audit;review;一回合／量詞短語
一輪嘴	u			no-source;p3;fallback
一轉	u			no-source;p3;fallback
一返	u			no-source;p3;fallback
一連串	u			no-source;fallback
一遍	u			no-source;p3;fallback
一道	u			no-source;fallback
一邊	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一邊行	u			no-source;p3;fallback
一邊講	u			no-source;p3;fallback
一郁	u			no-source;p3;fallback
一部	u			no-source;p3;fallback
一部份	u			no-source;p3;fallback
一針見血	u			no-source;fallback
一錘定音	u			no-source;fallback
一錯再錯	u			no-source;fallback
一鍋粥	u			no-source;fallback
一鍵	u			no-source;p3;fallback
一長一短	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
一門心思	u			no-source;fallback
一閃	u			no-source;p3;fallback
一閃即逝	u			no-source;fallback
一閃而過	u			no-source;fallback
一開	v			verb-suffix;p3;heuristic
一開門	u			no-source;p3;fallback
一間	u			no-source;p1;fallback
一陣	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一陣子	u			no-source;fallback
一隊	u			no-source;p3;fallback
一隻	u			no-source;p1;fallback
一隻手	u			no-source;p3;fallback
一雙	u			no-source;p3;fallback
一離	u			no-source;p3;fallback
一震	u			no-source;p3;fallback
一面	u			no-source;fallback
一面之交	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
一面之緣	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一面之詞	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一面倒	u			no-source;fallback
一頁	u			no-source;p3;fallback
一頂	u			no-source;p3;fallback
一項	u			no-source;p3;fallback
一頓	u			no-source;p3;fallback
一頭	u			no-source;fallback
一頭霧水	u			no-source;fallback
一顆	x			no-source;p3;fallback;full-r1-audit;review;數+量
一類	u			no-source;p3;fallback
一顰一笑	n	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n
一飛沖天	u			no-source;fallback
一飲而盡	u			no-source;fallback
一飽口福	u			no-source;fallback
一飽眼福	u			no-source;fallback
一餐	u			no-source;p3;fallback
一首	u			no-source;p3;fallback
一馬平川	u			no-source;fallback
一馬當先	u			no-source;fallback
一驚	u			no-source;p3;fallback
一驚一乍	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
一體	u			no-source;p3;fallback
一體兩面	u			no-source;fallback
一體化	u			no-source;p3;fallback
一體機	u			no-source;p3;fallback
一鬨而散	u			no-source;fallback
一鳴驚人	u			no-source;fallback
一黑	u			no-source;p3;fallback
一點	n			cow-single
一點一滴	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
一點一點	u			no-source;p3;fallback
一點也不	u			no-source;p3;fallback
一點點	n			cow-single;p3
一鼓作氣	u			no-source;fallback
一齊	r			heuristic
一齣	x			no-source;p3;fallback;full-r1-audit;review;數+量
丁	x			numeral;heuristic
丁丁	x			numeral;p3;heuristic
丁仔	u			no-source;p3;fallback
丁俊暉	n			no-source;p3;fallback;full-r1-audit;review;專名
七	x			numeral;heuristic
七七事變	a,r	idiom		no-source;fallback;p2-idiom:AABC;p2-idiom-heuristic;u-repair:aabc-u;review
七七八八	x			numeral;heuristic
七個	u			no-source;p3;fallback
七分之一	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
七十二行	u			no-source;fallback
七十二變	u			no-source;fallback
七夕	u			no-source;p3;fallback
七大	u			no-source;p3;fallback
七天	u			no-source;p3;fallback
七孔流血	u			no-source;fallback
七年	u			no-source;p3;fallback
七年之癢	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
七彩	u			no-source;fallback
七彩繽紛	u			no-source;fallback
七律	u			no-source;fallback
七情六慾	u			no-source;fallback
七扭八歪	u			no-source;fallback
七拐八拐	u			no-source;fallback
七擒七縱	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
七月	n			cow-single;p3
七級浮屠	u			no-source;fallback
七老八十	u			no-source;fallback
七葷八素	u			no-source;fallback
七言律詩	u			no-source;fallback
七言絕句	u			no-source;fallback
七重	u			no-source;p3;fallback
七零八碎	u			no-source;fallback
七高八低	u			no-source;fallback
七點	u			no-source;fallback
万	u			no-source;p3;fallback
丈夫	n			cow-single
三	x			numeral;heuristic
三不五時	u			no-source;fallback
三亞	u			no-source;p3;fallback
三人	u			no-source;p3;fallback
三人成虎	u			no-source;fallback
三人組	u			no-source;p3;fallback
三代	u			no-source;p3;fallback
三代同堂	n,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → n,v
三令五申	u			no-source;fallback
三份	u			no-source;p3;fallback
三位	u			no-source;p3;fallback
三位一體	u			no-source;fallback
三俠五義	u			no-source;fallback
三個	u			no-source;p1;fallback
三個人	u			no-source;p3;fallback
三個代表	u			no-source;p3;fallback
三個字	u			no-source;p3;fallback
三個方面	u			no-source;p3;fallback
三個月	u			no-source;p3;fallback
三元	u			no-source;p3;fallback
三分	u			no-source;p3;fallback
三分之一	n			len4-noun-heuristic;p3
三分鐘	n,x			no-source;p3;fallback;full-r1-audit;review;時量
三刻	u			no-source;p3;fallback
三十二相	u			no-source;fallback
三十六計	u			no-source;fallback
三十歲	u			no-source;p3;fallback
三十而立	u			no-source;fallback
三叔	u			no-source;p3;fallback
三四	x			numeral;p3;heuristic
三國時代	u			no-source;fallback
三國演義	u			no-source;fallback
三國鼎立	u			no-source;fallback
三大	u			no-source;p3;fallback
三天兩頭	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
三妻四妾	u			no-source;fallback
三姑六婆	u			no-source;fallback
三季度	u			no-source;p3;fallback
三家	u			no-source;p3;fallback
三寸金蓮	u			no-source;fallback
三層	u			no-source;p3;fallback
三岔路口	u			no-source;fallback
三峽	u			no-source;p3;fallback
三峽水庫	u			no-source;fallback
三年	u			no-source;p1;fallback
三年五載	u			no-source;fallback
三年前	u			no-source;p3;fallback
三度空間	u			no-source;fallback
