head	reason	batch_id
狗	no_gradable_opposite	campaign-b01-20260713
更	function_word	campaign-b01-20260713
多謝	no_gradable_opposite	campaign-b01-20260713
轉	polysemous_no_stable_sense	campaign-b01-20260713
跑	polysemous_no_stable_sense	campaign-b01-20260713
於	function_word	campaign-b01-20260713
一邊	function_word	campaign-b01-20260713
房	no_gradable_opposite	campaign-b01-20260713
唉	function_word	campaign-b01-20260713
一刻	function_word	campaign-b01-20260713
陪	polysemous_no_stable_sense	campaign-b01-20260713
四	no_gradable_opposite	campaign-b01-20260713
估	function_word	campaign-b01-20260713
力	polysemous_no_stable_sense	campaign-b01-20260713
妹妹	cultural_no_binary	campaign-b01-20260713
句	function_word	campaign-b01-20260713
一下	function_word	campaign-b01-20260713
道	function_word	campaign-b01-20260713
黃	function_word	campaign-b01-20260713
跳	polysemous_no_stable_sense	campaign-b01-20260713
十	no_gradable_opposite	campaign-b01-20260713
需要	polysemous_no_stable_sense	campaign-b01-20260713
門	no_gradable_opposite	campaign-b01-20260713
抱	polysemous_no_stable_sense	campaign-b01-20260713
咬	polysemous_no_stable_sense	campaign-b01-20260713
請	polysemous_no_stable_sense	campaign-b01-20260713
似	polysemous_no_stable_sense	campaign-b01-20260713
成爲	polysemous_no_stable_sense	campaign-b01-20260713
更加	function_word	campaign-b01-20260713
嘞	function_word	campaign-b01-20260713
經過	function_word	campaign-b01-20260713
當	function_word	campaign-b01-20260713
讀	polysemous_no_stable_sense	campaign-b01-20260713
相	polysemous_no_stable_sense	campaign-b01-20260713
嘉	function_word	campaign-b01-20260713
他	proper_name_or_deixis	campaign-b01-20260713
老母	cultural_no_binary	campaign-b01-20260713
只有	function_word	campaign-b01-20260713
摸	polysemous_no_stable_sense	campaign-b01-20260713
理	polysemous_no_stable_sense	campaign-b01-20260713
反應	polysemous_no_stable_sense	campaign-b01-20260713
學生	no_gradable_opposite	campaign-b01-20260713
以	function_word	campaign-b01-20260713
情況	polysemous_no_stable_sense	campaign-b01-20260713
頭髮	polysemous_no_stable_sense	campaign-b01-20260713
巴士	no_gradable_opposite	campaign-b01-20260713
究竟	polysemous_no_stable_sense	campaign-b01-20260713
之	function_word	campaign-b01-20260713
兜	polysemous_no_stable_sense	campaign-b01-20260713
作爲	function_word	campaign-b01-20260713
歲	function_word	campaign-b01-20260713
隔離	polysemous_no_stable_sense	campaign-b01-20260713
關係	polysemous_no_stable_sense	campaign-b01-20260713
變	polysemous_no_stable_sense	campaign-b01-20260713
幾時	function_word	campaign-b01-20260713
鞋	no_gradable_opposite	campaign-b01-20260713
吾	proper_name_or_deixis	campaign-b01-20260713
喫	polysemous_no_stable_sense	campaign-b01-20260713
辦法	polysemous_no_stable_sense	campaign-b01-20260713
飛	polysemous_no_stable_sense	campaign-b01-20260713
男朋友	cultural_no_binary	campaign-b01-20260713
越	function_word	campaign-b01-20260713
門口	polysemous_no_stable_sense	campaign-b01-20260713
塊	function_word	campaign-b01-20260713
聽到	no_gradable_opposite	campaign-b01-20260713
每	function_word	campaign-b01-20260713
約	polysemous_no_stable_sense	campaign-b01-20260713
之間	function_word	campaign-b01-20260713
到底	function_word	campaign-b01-20260713
先生	cultural_no_binary	campaign-b01-20260713
位	function_word	campaign-b01-20260713
吧	function_word	campaign-b01-20260713
粒	function_word	campaign-b01-20260713
香港	polysemous_no_stable_sense	campaign-b01-20260713
妖	polysemous_no_stable_sense	campaign-b01-20260713
波	no_gradable_opposite	campaign-b01-20260713
傾	polysemous_no_stable_sense	campaign-b01-20260713
老師	no_gradable_opposite	campaign-b01-20260713
醫生	polysemous_no_stable_sense	campaign-b01-20260713
生日	polysemous_no_stable_sense	campaign-b01-20260713
雞	no_gradable_opposite	campaign-b01-20260713
明明	function_word	campaign-b01-20260713
分鐘	polysemous_no_stable_sense	campaign-b01-20260713
梳	polysemous_no_stable_sense	campaign-b01-20260713
仍然	function_word	campaign-b01-20260713
變成	polysemous_no_stable_sense	campaign-b01-20260713
煮	polysemous_no_stable_sense	campaign-b01-20260713
只要	polysemous_no_stable_sense	campaign-b01-20260713
哈	polysemous_no_stable_sense	campaign-b01-20260713
得意	polysemous_no_stable_sense	campaign-b01-20260713
飯	no_gradable_opposite	campaign-b01-20260713
便	function_word	campaign-b01-20260713
袋	no_gradable_opposite	campaign-b01-20260713
拜拜	polysemous_no_stable_sense	campaign-b01-20260713
廁所	polysemous_no_stable_sense	campaign-b01-20260713
手指	no_gradable_opposite	campaign-b01-20260713
六	no_gradable_opposite	campaign-b01-20260713
女朋友	cultural_no_binary	campaign-b01-20260713
機會	polysemous_no_stable_sense	campaign-b01-20260713
哥	cultural_no_binary	campaign-b01-20260713
爲什麼	function_word	campaign-b01-20260713
哈哈	function_word	campaign-b01-20260713
路	no_gradable_opposite	campaign-b01-20260713
哇	function_word	campaign-b01-20260713
啖	function_word	campaign-b01-20260713
刷	polysemous_no_stable_sense	campaign-b01-20260713
然	function_word	campaign-b01-20260713
很	function_word	campaign-b01-20260713
咯	function_word	campaign-b01-20260713
杯	no_gradable_opposite	campaign-b01-20260713
彈	polysemous_no_stable_sense	campaign-b01-20260713
本身	polysemous_no_stable_sense	campaign-b01-20260713
公園	polysemous_no_stable_sense	campaign-b01-20260713
刀	no_gradable_opposite	campaign-b01-20260713
家	polysemous_no_stable_sense	campaign-b01-20260713
忍	polysemous_no_stable_sense	campaign-b01-20260713
怪物	polysemous_no_stable_sense	campaign-b01-20260713
味	polysemous_no_stable_sense	campaign-b01-20260713
九	no_gradable_opposite	campaign-b01-20260713
歌	polysemous_no_stable_sense	campaign-b01-20260713
線	polysemous_no_stable_sense	campaign-b01-20260713
位置	polysemous_no_stable_sense	campaign-b01-20260713
部	function_word	campaign-b01-20260713
比較	polysemous_no_stable_sense	campaign-b01-20260713
周圍	polysemous_no_stable_sense	campaign-b01-20260713
屋	polysemous_no_stable_sense	campaign-b01-20260713
公司	no_gradable_opposite	campaign-b01-20260713
眼神	no_gradable_opposite	campaign-b01-20260713
翻	polysemous_no_stable_sense	campaign-b01-20260713
訓	polysemous_no_stable_sense	campaign-b01-20260713
擰	polysemous_no_stable_sense	campaign-b01-20260713
飛機	no_gradable_opposite	campaign-b01-20260713
褲	no_gradable_opposite	campaign-b01-20260713
方法	no_gradable_opposite	campaign-b01-20260713
第二	no_gradable_opposite	campaign-b01-20260713
阿媽	cultural_no_binary	campaign-b01-20260713
阿妹	cultural_no_binary	campaign-b01-20260713
故事	polysemous_no_stable_sense	campaign-b01-20260713
爲了	function_word	campaign-b01-20260713
爬	polysemous_no_stable_sense	campaign-b01-20260713
對方	polysemous_no_stable_sense	campaign-b01-20260713
本來	no_gradable_opposite	campaign-b01-20260713
者	function_word	campaign-b01-20260713
份	function_word	campaign-b01-20260713
我們	proper_name_or_deixis	campaign-b01-20260713
嗚	function_word	campaign-b01-20260713
馬	polysemous_no_stable_sense	campaign-b01-20260713
扮	polysemous_no_stable_sense	campaign-b01-20260713
試	polysemous_no_stable_sense	campaign-b01-20260713
好奇	no_gradable_opposite	campaign-b01-20260713
指	polysemous_no_stable_sense	campaign-b01-20260713
執	polysemous_no_stable_sense	campaign-b01-20260713
表情	polysemous_no_stable_sense	campaign-b01-20260713
樹	no_gradable_opposite	campaign-b01-20260713
級	polysemous_no_stable_sense	campaign-b01-20260713
等等	function_word	campaign-b01-20260713
掉	polysemous_no_stable_sense	campaign-b01-20260713
唯有	function_word	campaign-b01-20260713
婆婆	cultural_no_binary	campaign-b01-20260713
恐怖	polysemous_no_stable_sense	campaign-b01-20260713
奶奶	cultural_no_binary	campaign-b01-20260713
紅色	polysemous_no_stable_sense	campaign-b01-20260713
電視	polysemous_no_stable_sense	campaign-b01-20260713
踢	polysemous_no_stable_sense	campaign-b01-20260713
意思	polysemous_no_stable_sense	campaign-b01-20260713
哩	function_word	campaign-b01-20260713
山	polysemous_no_stable_sense	campaign-b01-20260713
反而	function_word	campaign-b01-20260713
中學	no_gradable_opposite	campaign-b01-20260713
其中	polysemous_no_stable_sense	campaign-b01-20260713
方向	no_gradable_opposite	campaign-b01-20260713
燈	no_gradable_opposite	campaign-b01-20260713
一早	polysemous_no_stable_sense	campaign-b01-20260713
從來	function_word	campaign-b01-20260713
看	polysemous_no_stable_sense	campaign-b01-20260713
卻	function_word	campaign-b01-20260713
是不是	function_word	campaign-b01-20260713
始終	polysemous_no_stable_sense	campaign-b01-20260713
踩	polysemous_no_stable_sense	campaign-b01-20260713
火車	no_gradable_opposite	campaign-b01-20260713
種	function_word	campaign-b01-20260713
樓梯	no_gradable_opposite	campaign-b02-20260713
牙	no_gradable_opposite	campaign-b02-20260713
蚊	no_gradable_opposite	campaign-b02-20260713
啥	function_word	campaign-b02-20260713
解釋	polysemous_no_stable_sense	campaign-b02-20260713
包	polysemous_no_stable_sense	campaign-b02-20260713
扯	polysemous_no_stable_sense	campaign-b02-20260713
甚至	function_word	campaign-b02-20260713
屙	no_gradable_opposite	campaign-b02-20260713
機	polysemous_no_stable_sense	campaign-b02-20260713
直到	function_word	campaign-b02-20260713
雪糕	no_gradable_opposite	campaign-b02-20260713
曬	polysemous_no_stable_sense	campaign-b02-20260713
秒	no_gradable_opposite	campaign-b02-20260713
選擇	polysemous_no_stable_sense	campaign-b02-20260713
肉	polysemous_no_stable_sense	campaign-b02-20260713
手機	no_gradable_opposite	campaign-b02-20260713
蘋果	no_gradable_opposite	campaign-b02-20260713
手上	polysemous_no_stable_sense	campaign-b02-20260713
個個	function_word	campaign-b02-20260713
無論	function_word	campaign-b02-20260713
行爲	no_gradable_opposite	campaign-b02-20260713
血	no_gradable_opposite	campaign-b02-20260713
警察	no_gradable_opposite	campaign-b02-20260713
筆	no_gradable_opposite	campaign-b02-20260713
堂	function_word	campaign-b02-20260713
呵	function_word	campaign-b02-20260713
那	proper_name_or_deixis	campaign-b02-20260713
哪裏	proper_name_or_deixis	campaign-b02-20260713
叫做	function_word	campaign-b02-20260713
玩具	no_gradable_opposite	campaign-b02-20260713
魚	no_gradable_opposite	campaign-b02-20260713
距離	no_gradable_opposite	campaign-b02-20260713
真的	polysemous_no_stable_sense	campaign-b02-20260713
眼淚	no_gradable_opposite	campaign-b02-20260713
叔叔	cultural_no_binary	campaign-b02-20260713
師父	polysemous_no_stable_sense	campaign-b02-20260713
嘴	polysemous_no_stable_sense	campaign-b02-20260713
佬	cultural_no_binary	campaign-b02-20260713
流	polysemous_no_stable_sense	campaign-b02-20260713
自殺	no_gradable_opposite	campaign-b02-20260713
能夠	function_word	campaign-b02-20260713
八	no_gradable_opposite	campaign-b02-20260713
總之	function_word	campaign-b02-20260713
臉	no_gradable_opposite	campaign-b02-20260713
並	function_word	campaign-b02-20260713
譬如	function_word	campaign-b02-20260713
既然	function_word	campaign-b02-20260713
處	polysemous_no_stable_sense	campaign-b02-20260713
即使	function_word	campaign-b02-20260713
與	function_word	campaign-b02-20260713
紙	no_gradable_opposite	campaign-b02-20260713
感	polysemous_no_stable_sense	campaign-b02-20260713
班長	no_gradable_opposite	campaign-b02-20260713
雲	no_gradable_opposite	campaign-b02-20260713
盒	no_gradable_opposite	campaign-b02-20260713
奶	polysemous_no_stable_sense	campaign-b02-20260713
性	polysemous_no_stable_sense	campaign-b02-20260713
抽	polysemous_no_stable_sense	campaign-b02-20260713
穿過	polysemous_no_stable_sense	campaign-b02-20260713
裙	no_gradable_opposite	campaign-b02-20260713
政	polysemous_no_stable_sense	campaign-b02-20260713
旅行	polysemous_no_stable_sense	campaign-b02-20260713
屎	polysemous_no_stable_sense	campaign-b02-20260713
心情	no_gradable_opposite	campaign-b02-20260713
由於	function_word	campaign-b02-20260713
左右	polysemous_no_stable_sense	campaign-b02-20260713
口水	polysemous_no_stable_sense	campaign-b02-20260713
那裏	proper_name_or_deixis	campaign-b02-20260713
意	polysemous_no_stable_sense	campaign-b02-20260713
的士	no_gradable_opposite	campaign-b02-20260713
第	function_word	campaign-b02-20260713
旁邊	polysemous_no_stable_sense	campaign-b02-20260713
啞	polysemous_no_stable_sense	campaign-b02-20260713
電腦	no_gradable_opposite	campaign-b02-20260713
七	no_gradable_opposite	campaign-b02-20260713
日子	polysemous_no_stable_sense	campaign-b02-20260713
垃圾	polysemous_no_stable_sense	campaign-b02-20260713
室	polysemous_no_stable_sense	campaign-b02-20260713
理由	no_gradable_opposite	campaign-b02-20260713
小姐	polysemous_no_stable_sense	campaign-b02-20260713
人類	no_gradable_opposite	campaign-b02-20260713
一手	no_gradable_opposite	campaign-b02-20260713
咀	polysemous_no_stable_sense	campaign-b02-20260713
蛋糕	no_gradable_opposite	campaign-b02-20260713
到時	function_word	campaign-b02-20260713
太陽	no_gradable_opposite	campaign-b02-20260713
角	polysemous_no_stable_sense	campaign-b02-20260713
早餐	no_gradable_opposite	campaign-b02-20260713
像	polysemous_no_stable_sense	campaign-b02-20260713
最好	other_documented	campaign-b02-20260713
十分	polysemous_no_stable_sense	campaign-b02-20260713
動作	no_gradable_opposite	campaign-b02-20260713
樓	polysemous_no_stable_sense	campaign-b02-20260713
星期	no_gradable_opposite	campaign-b02-20260713
介紹	polysemous_no_stable_sense	campaign-b02-20260713
的確	function_word	campaign-b02-20260713
眼鏡	no_gradable_opposite	campaign-b02-20260713
愈	function_word	campaign-b02-20260713
少女	cultural_no_binary	campaign-b02-20260713
魔法	no_gradable_opposite	campaign-b02-20260713
使	polysemous_no_stable_sense	campaign-b02-20260713
的話	function_word	campaign-b02-20260713
段	polysemous_no_stable_sense	campaign-b02-20260713
花	polysemous_no_stable_sense	campaign-b02-20260713
詩	no_gradable_opposite	campaign-b02-20260713
代表	polysemous_no_stable_sense	campaign-b02-20260713
熊	polysemous_no_stable_sense	campaign-b02-20260713
爆	polysemous_no_stable_sense	campaign-b02-20260713
至於	function_word	campaign-b02-20260713
阿婆	cultural_no_binary	campaign-b02-20260713
環境	no_gradable_opposite	campaign-b02-20260713
身上	polysemous_no_stable_sense	campaign-b02-20260713
切	polysemous_no_stable_sense	campaign-b02-20260713
政府	polysemous_no_stable_sense	campaign-b02-20260713
牆	no_gradable_opposite	campaign-b02-20260713
襪	no_gradable_opposite	campaign-b02-20260713
打算	polysemous_no_stable_sense	campaign-b02-20260713
排	polysemous_no_stable_sense	campaign-b02-20260713
讀書	polysemous_no_stable_sense	campaign-b02-20260713
影響	polysemous_no_stable_sense	campaign-b02-20260713
套	polysemous_no_stable_sense	campaign-b02-20260713
痕	polysemous_no_stable_sense	campaign-b02-20260713
腰	no_gradable_opposite	campaign-b02-20260713
射	polysemous_no_stable_sense	campaign-b02-20260713
全身	no_gradable_opposite	campaign-b02-20260713
型	polysemous_no_stable_sense	campaign-b02-20260713
笑容	no_gradable_opposite	campaign-b02-20260713
橙	polysemous_no_stable_sense	campaign-b02-20260713
港	polysemous_no_stable_sense	campaign-b02-20260713
居然	function_word	campaign-b02-20260713
洞	polysemous_no_stable_sense	campaign-b02-20260713
靚女	cultural_no_binary	campaign-b02-20260713
另外	function_word	campaign-b02-20260713
沙漠	no_gradable_opposite	campaign-b02-20260713
副	polysemous_no_stable_sense	campaign-b02-20260713
語氣	no_gradable_opposite	campaign-b02-20260713
靠	polysemous_no_stable_sense	campaign-b02-20260713
夾	polysemous_no_stable_sense	campaign-b02-20260713
醫院	no_gradable_opposite	campaign-b02-20260713
隊	polysemous_no_stable_sense	campaign-b02-20260713
書包	no_gradable_opposite	campaign-b02-20260713
換	polysemous_no_stable_sense	campaign-b02-20260713
龍	polysemous_no_stable_sense	campaign-b02-20260713
場	polysemous_no_stable_sense	campaign-b02-20260713
嘻	function_word	campaign-b02-20260713
樽	polysemous_no_stable_sense	campaign-b02-20260713
女神	cultural_no_binary	campaign-b02-20260713
砰	function_word	campaign-b02-20260713
禮物	no_gradable_opposite	campaign-b02-20260713
茵	polysemous_no_stable_sense	campaign-b02-20260713
呼吸	no_gradable_opposite	campaign-b02-20260713
回	polysemous_no_stable_sense	campaign-b02-20260713
日本	no_gradable_opposite	campaign-b02-20260713
窿	polysemous_no_stable_sense	campaign-b02-20260713
響度	function_word	campaign-b02-20260713
喲	function_word	campaign-b02-20260713
校服	no_gradable_opposite	campaign-b02-20260713
電	polysemous_no_stable_sense	campaign-b02-20260713
劍	no_gradable_opposite	campaign-b02-20260713
爹爹	cultural_no_binary	campaign-b02-20260713
貼	polysemous_no_stable_sense	campaign-b02-20260713
只不過	function_word	campaign-b02-20260713
鴨	no_gradable_opposite	campaign-b02-20260713
反正	function_word	campaign-b02-20260713
米	no_gradable_opposite	campaign-b02-20260713
基本上	function_word	campaign-b02-20260713
照	polysemous_no_stable_sense	campaign-b02-20260713
同人	polysemous_no_stable_sense	campaign-b02-20260713
沙	no_gradable_opposite	campaign-b02-20260713
介意	polysemous_no_stable_sense	campaign-b02-20260713
零	no_gradable_opposite	campaign-b02-20260713
廚房	no_gradable_opposite	campaign-b02-20260713
轉頭	polysemous_no_stable_sense	campaign-b02-20260713
兄弟	cultural_no_binary	campaign-b02-20260713
氣	polysemous_no_stable_sense	campaign-b02-20260713
哎	function_word	campaign-b02-20260713
大哥	cultural_no_binary	campaign-b02-20260713
今年	no_gradable_opposite	campaign-b02-20260713
哼	function_word	campaign-b02-20260713
沖涼	no_gradable_opposite	campaign-b02-20260713
校長	no_gradable_opposite	campaign-b02-20260713
豬	no_gradable_opposite	campaign-b02-20260713
園	no_gradable_opposite	campaign-b02-20260713
鐸	no_gradable_opposite	campaign-b02-20260713
對面	polysemous_no_stable_sense	campaign-b02-20260713
發	polysemous_no_stable_sense	campaign-b02-20260713
除了	function_word	campaign-b02-20260713
串	polysemous_no_stable_sense	campaign-b02-20260713
性格	polysemous_no_stable_sense	campaign-b02-20260713
尿	no_gradable_opposite	campaign-b02-20260713
動物	no_gradable_opposite	campaign-b02-20260713
片	no_gradable_opposite	campaign-b02-20260713
經歷	no_gradable_opposite	campaign-b02-20260713
凳	no_gradable_opposite	campaign-b02-20260713
感到	polysemous_no_stable_sense	campaign-b02-20260713
綠色	no_gradable_opposite	campaign-b02-20260713
這個	proper_name_or_deixis	campaign-b02-20260713
借	polysemous_no_stable_sense	campaign-b02-20260713
如	function_word	campaign-b02-20260713
船	no_gradable_opposite	campaign-b02-20260713
教授	no_gradable_opposite	campaign-b02-20260713
祖先	cultural_no_binary	campaign-b02-20260713
金	no_gradable_opposite	campaign-b02-20260713
傳	polysemous_no_stable_sense	campaign-b02-20260713
梗	polysemous_no_stable_sense	campaign-b02-20260713
遺書	no_gradable_opposite	campaign-b02-20260713
情緒	no_gradable_opposite	campaign-b02-20260713
派	polysemous_no_stable_sense	campaign-b02-20260713
要求	no_gradable_opposite	campaign-b02-20260713
一半	function_word	campaign-b02-20260713
腦海	no_gradable_opposite	campaign-b02-20260713
父母	cultural_no_binary	campaign-b02-20260713
叮	polysemous_no_stable_sense	campaign-b02-20260713
地鐵	no_gradable_opposite	campaign-b02-20260713
收到	polysemous_no_stable_sense	campaign-b02-20260713
玻璃	no_gradable_opposite	campaign-b02-20260713
槍	no_gradable_opposite	campaign-b02-20260713
毛巾	no_gradable_opposite	campaign-b02-20260713
粉紅	no_gradable_opposite	campaign-b02-20260713
阿爸	cultural_no_binary	campaign-b02-20260713
雙眼	no_gradable_opposite	campaign-b02-20260713
及	function_word	campaign-b02-20260713
塔	no_gradable_opposite	campaign-b02-20260713
茶	no_gradable_opposite	campaign-b02-20260713
手臂	no_gradable_opposite	campaign-b02-20260713
一口氣	no_gradable_opposite	campaign-b02-20260713
成績	no_gradable_opposite	campaign-b02-20260713
目光	no_gradable_opposite	campaign-b02-20260713
阿哥	cultural_no_binary	campaign-b02-20260713
鏡	no_gradable_opposite	campaign-b02-20260713
期待	polysemous_no_stable_sense	campaign-b02-20260713
小學	no_gradable_opposite	campaign-b02-20260713
方面	no_gradable_opposite	campaign-b02-20260713
酒	no_gradable_opposite	campaign-b02-20260713
窗	no_gradable_opposite	campaign-b02-20260713
考	polysemous_no_stable_sense	campaign-b02-20260713
味道	no_gradable_opposite	campaign-b02-20260713
背脊	no_gradable_opposite	campaign-b02-20260713
畫面	no_gradable_opposite	campaign-b02-20260713
豆	no_gradable_opposite	campaign-b02-20260713
棵	function_word	campaign-b02-20260713
眼睛	no_gradable_opposite	campaign-b02-20260713
狀態	no_gradable_opposite	campaign-b02-20260713
有機	polysemous_no_stable_sense	campaign-b02-20260713
法	polysemous_no_stable_sense	campaign-b02-20260713
速度	no_gradable_opposite	campaign-b02-20260713
數	polysemous_no_stable_sense	campaign-b02-20260713
答案	no_gradable_opposite	campaign-b02-20260713
層	function_word	campaign-b02-20260713
氣氛	no_gradable_opposite	campaign-b02-20260713
姨	cultural_no_binary	campaign-b02-20260713
某	proper_name_or_deixis	campaign-b02-20260713
自	proper_name_or_deixis	campaign-b02-20260713
震	polysemous_no_stable_sense	campaign-b02-20260713
搬	polysemous_no_stable_sense	campaign-b02-20260713
藍色	no_gradable_opposite	campaign-b02-20260713
話題	no_gradable_opposite	campaign-b02-20260713
嚇	polysemous_no_stable_sense	campaign-b02-20260713
大叔	cultural_no_binary	campaign-b02-20260713
目標	no_gradable_opposite	campaign-b02-20260713
蛇	no_gradable_opposite	campaign-b02-20260713
回答	no_gradable_opposite	campaign-b02-20260713
地點	no_gradable_opposite	campaign-b02-20260713
計劃	no_gradable_opposite	campaign-b02-20260713
靈	polysemous_no_stable_sense	campaign-b02-20260713
龜	no_gradable_opposite	campaign-b02-20260713
