head	reason	batch_id
畫	polysemous_no_stable_sense	campaign-b01-20260713
於是	function_word	campaign-b01-20260713
口	no_gradable_opposite	campaign-b01-20260713
所	function_word	campaign-b01-20260713
狗	no_gradable_opposite	campaign-b01-20260713
更	function_word	campaign-b01-20260713
多謝	no_gradable_opposite	campaign-b01-20260713
轉	polysemous_no_stable_sense	campaign-b01-20260713
跑	polysemous_no_stable_sense	campaign-b01-20260713
於	function_word	campaign-b01-20260713
一邊	function_word	campaign-b01-20260713
房	no_gradable_opposite	campaign-b01-20260713
唉	function_word	campaign-b01-20260713
一刻	function_word	campaign-b01-20260713
陪	polysemous_no_stable_sense	campaign-b01-20260713
四	no_gradable_opposite	campaign-b01-20260713
估	function_word	campaign-b01-20260713
力	polysemous_no_stable_sense	campaign-b01-20260713
妹妹	cultural_no_binary	campaign-b01-20260713
句	function_word	campaign-b01-20260713
一下	function_word	campaign-b01-20260713
道	function_word	campaign-b01-20260713
黃	function_word	campaign-b01-20260713
跳	polysemous_no_stable_sense	campaign-b01-20260713
十	no_gradable_opposite	campaign-b01-20260713
需要	polysemous_no_stable_sense	campaign-b01-20260713
門	no_gradable_opposite	campaign-b01-20260713
抱	polysemous_no_stable_sense	campaign-b01-20260713
咬	polysemous_no_stable_sense	campaign-b01-20260713
請	polysemous_no_stable_sense	campaign-b01-20260713
似	polysemous_no_stable_sense	campaign-b01-20260713
成爲	polysemous_no_stable_sense	campaign-b01-20260713
更加	function_word	campaign-b01-20260713
嘞	function_word	campaign-b01-20260713
經過	function_word	campaign-b01-20260713
當	function_word	campaign-b01-20260713
讀	polysemous_no_stable_sense	campaign-b01-20260713
相	polysemous_no_stable_sense	campaign-b01-20260713
嘉	function_word	campaign-b01-20260713
他	proper_name_or_deixis	campaign-b01-20260713
老母	cultural_no_binary	campaign-b01-20260713
只有	function_word	campaign-b01-20260713
摸	polysemous_no_stable_sense	campaign-b01-20260713
理	polysemous_no_stable_sense	campaign-b01-20260713
反應	polysemous_no_stable_sense	campaign-b01-20260713
學生	no_gradable_opposite	campaign-b01-20260713
以	function_word	campaign-b01-20260713
情況	polysemous_no_stable_sense	campaign-b01-20260713
頭髮	polysemous_no_stable_sense	campaign-b01-20260713
巴士	no_gradable_opposite	campaign-b01-20260713
究竟	polysemous_no_stable_sense	campaign-b01-20260713
之	function_word	campaign-b01-20260713
兜	polysemous_no_stable_sense	campaign-b01-20260713
作爲	function_word	campaign-b01-20260713
歲	function_word	campaign-b01-20260713
隔離	polysemous_no_stable_sense	campaign-b01-20260713
關係	polysemous_no_stable_sense	campaign-b01-20260713
變	polysemous_no_stable_sense	campaign-b01-20260713
幾時	function_word	campaign-b01-20260713
鞋	no_gradable_opposite	campaign-b01-20260713
吾	proper_name_or_deixis	campaign-b01-20260713
喫	polysemous_no_stable_sense	campaign-b01-20260713
辦法	polysemous_no_stable_sense	campaign-b01-20260713
飛	polysemous_no_stable_sense	campaign-b01-20260713
男朋友	cultural_no_binary	campaign-b01-20260713
越	function_word	campaign-b01-20260713
門口	polysemous_no_stable_sense	campaign-b01-20260713
塊	function_word	campaign-b01-20260713
聽到	no_gradable_opposite	campaign-b01-20260713
每	function_word	campaign-b01-20260713
約	polysemous_no_stable_sense	campaign-b01-20260713
之間	function_word	campaign-b01-20260713
到底	function_word	campaign-b01-20260713
先生	cultural_no_binary	campaign-b01-20260713
位	function_word	campaign-b01-20260713
吧	function_word	campaign-b01-20260713
粒	function_word	campaign-b01-20260713
香港	polysemous_no_stable_sense	campaign-b01-20260713
妖	polysemous_no_stable_sense	campaign-b01-20260713
波	no_gradable_opposite	campaign-b01-20260713
傾	polysemous_no_stable_sense	campaign-b01-20260713
老師	no_gradable_opposite	campaign-b01-20260713
醫生	polysemous_no_stable_sense	campaign-b01-20260713
生日	polysemous_no_stable_sense	campaign-b01-20260713
雞	no_gradable_opposite	campaign-b01-20260713
明明	function_word	campaign-b01-20260713
分鐘	polysemous_no_stable_sense	campaign-b01-20260713
梳	polysemous_no_stable_sense	campaign-b01-20260713
仍然	function_word	campaign-b01-20260713
變成	polysemous_no_stable_sense	campaign-b01-20260713
煮	polysemous_no_stable_sense	campaign-b01-20260713
只要	polysemous_no_stable_sense	campaign-b01-20260713
哈	polysemous_no_stable_sense	campaign-b01-20260713
得意	polysemous_no_stable_sense	campaign-b01-20260713
飯	no_gradable_opposite	campaign-b01-20260713
便	function_word	campaign-b01-20260713
袋	no_gradable_opposite	campaign-b01-20260713
拜拜	polysemous_no_stable_sense	campaign-b01-20260713
廁所	polysemous_no_stable_sense	campaign-b01-20260713
手指	no_gradable_opposite	campaign-b01-20260713
六	no_gradable_opposite	campaign-b01-20260713
女朋友	cultural_no_binary	campaign-b01-20260713
機會	polysemous_no_stable_sense	campaign-b01-20260713
哥	cultural_no_binary	campaign-b01-20260713
爲什麼	function_word	campaign-b01-20260713
哈哈	function_word	campaign-b01-20260713
路	no_gradable_opposite	campaign-b01-20260713
哇	function_word	campaign-b01-20260713
啖	function_word	campaign-b01-20260713
刷	polysemous_no_stable_sense	campaign-b01-20260713
然	function_word	campaign-b01-20260713
很	function_word	campaign-b01-20260713
咯	function_word	campaign-b01-20260713
杯	no_gradable_opposite	campaign-b01-20260713
彈	polysemous_no_stable_sense	campaign-b01-20260713
本身	polysemous_no_stable_sense	campaign-b01-20260713
公園	polysemous_no_stable_sense	campaign-b01-20260713
刀	no_gradable_opposite	campaign-b01-20260713
家	polysemous_no_stable_sense	campaign-b01-20260713
忍	polysemous_no_stable_sense	campaign-b01-20260713
怪物	polysemous_no_stable_sense	campaign-b01-20260713
味	polysemous_no_stable_sense	campaign-b01-20260713
九	no_gradable_opposite	campaign-b01-20260713
歌	polysemous_no_stable_sense	campaign-b01-20260713
線	polysemous_no_stable_sense	campaign-b01-20260713
位置	polysemous_no_stable_sense	campaign-b01-20260713
部	function_word	campaign-b01-20260713
比較	polysemous_no_stable_sense	campaign-b01-20260713
周圍	polysemous_no_stable_sense	campaign-b01-20260713
屋	polysemous_no_stable_sense	campaign-b01-20260713
公司	no_gradable_opposite	campaign-b01-20260713
眼神	no_gradable_opposite	campaign-b01-20260713
翻	polysemous_no_stable_sense	campaign-b01-20260713
訓	polysemous_no_stable_sense	campaign-b01-20260713
擰	polysemous_no_stable_sense	campaign-b01-20260713
飛機	no_gradable_opposite	campaign-b01-20260713
褲	no_gradable_opposite	campaign-b01-20260713
方法	no_gradable_opposite	campaign-b01-20260713
第二	no_gradable_opposite	campaign-b01-20260713
阿媽	cultural_no_binary	campaign-b01-20260713
阿妹	cultural_no_binary	campaign-b01-20260713
故事	polysemous_no_stable_sense	campaign-b01-20260713
爲了	function_word	campaign-b01-20260713
爬	polysemous_no_stable_sense	campaign-b01-20260713
對方	polysemous_no_stable_sense	campaign-b01-20260713
本來	no_gradable_opposite	campaign-b01-20260713
者	function_word	campaign-b01-20260713
份	function_word	campaign-b01-20260713
我們	proper_name_or_deixis	campaign-b01-20260713
嗚	function_word	campaign-b01-20260713
馬	polysemous_no_stable_sense	campaign-b01-20260713
扮	polysemous_no_stable_sense	campaign-b01-20260713
試	polysemous_no_stable_sense	campaign-b01-20260713
好奇	no_gradable_opposite	campaign-b01-20260713
指	polysemous_no_stable_sense	campaign-b01-20260713
執	polysemous_no_stable_sense	campaign-b01-20260713
表情	polysemous_no_stable_sense	campaign-b01-20260713
樹	no_gradable_opposite	campaign-b01-20260713
級	polysemous_no_stable_sense	campaign-b01-20260713
結果	polysemous_no_stable_sense	campaign-b01-20260713
等等	function_word	campaign-b01-20260713
掉	polysemous_no_stable_sense	campaign-b01-20260713
唯有	function_word	campaign-b01-20260713
婆婆	cultural_no_binary	campaign-b01-20260713
恐怖	polysemous_no_stable_sense	campaign-b01-20260713
奶奶	cultural_no_binary	campaign-b01-20260713
紅色	polysemous_no_stable_sense	campaign-b01-20260713
電視	polysemous_no_stable_sense	campaign-b01-20260713
踢	polysemous_no_stable_sense	campaign-b01-20260713
意思	polysemous_no_stable_sense	campaign-b01-20260713
哩	function_word	campaign-b01-20260713
山	polysemous_no_stable_sense	campaign-b01-20260713
反而	function_word	campaign-b01-20260713
中學	no_gradable_opposite	campaign-b01-20260713
其中	polysemous_no_stable_sense	campaign-b01-20260713
方向	no_gradable_opposite	campaign-b01-20260713
燈	no_gradable_opposite	campaign-b01-20260713
一早	polysemous_no_stable_sense	campaign-b01-20260713
從來	function_word	campaign-b01-20260713
看	polysemous_no_stable_sense	campaign-b01-20260713
卻	function_word	campaign-b01-20260713
是不是	function_word	campaign-b01-20260713
始終	polysemous_no_stable_sense	campaign-b01-20260713
踩	polysemous_no_stable_sense	campaign-b01-20260713
火車	no_gradable_opposite	campaign-b01-20260713
種	function_word	campaign-b01-20260713
