head	tail	relation_type	batch_id
癡	智	ant	campaign-b02-20260713
對話	獨白	ant	campaign-b02-20260713
大話	真話	ant	campaign-b02-20260713
大話	實話	ant	campaign-b02-20260713
變態	正常	ant	campaign-b02-20260713
通常	偶爾	ant	campaign-b02-20260713
通常	罕有	ant	campaign-b02-20260713
通常	特殊	ant	campaign-b02-20260713
同樣	不同	ant	campaign-b02-20260713
同樣	異樣	ant	campaign-b02-20260713
出口	入口	ant	campaign-b02-20260713
全	半	ant	campaign-b02-20260713
全	缺	ant	campaign-b02-20260713
全	部分	ant	campaign-b02-20260713
出來	進去	ant	campaign-b02-20260713
出來	入去	ant	campaign-b02-20260713
處理	擱置	ant	campaign-b02-20260713
處理	放任	ant	campaign-b02-20260713
大力	輕輕	ant	campaign-b02-20260713
乾	濕	ant	campaign-b02-20260713
乾	潤	ant	campaign-b02-20260713
阻止	允許	ant	campaign-b02-20260713
阻止	促進	ant	campaign-b02-20260713
大陸	海洋	ant	campaign-b02-20260713
行動	靜止	ant	campaign-b02-20260713
起來	倒下	ant	campaign-b02-20260713
起來	下去	ant	campaign-b02-20260713
記住	忘記	ant	campaign-b02-20260713
記住	遺忘	ant	campaign-b02-20260713
跪	站	ant	campaign-b02-20260713
跪	立	ant	campaign-b02-20260713
運動	靜止	ant	campaign-b02-20260713
有種	冇種	ant	campaign-b02-20260713
有種	膽小	ant	campaign-b02-20260713
生存	死亡	ant	campaign-b02-20260713
生存	滅亡	ant	campaign-b02-20260713
事實	謊言	ant	campaign-b02-20260713
事實	虛構	ant	campaign-b02-20260713
互相	單方面	ant	campaign-b02-20260713
互相	單向	ant	campaign-b02-20260713
活動	靜止	ant	campaign-b02-20260713
活動	靜	ant	campaign-b02-20260713
淫	貞	ant	campaign-b02-20260713
淫	潔	ant	campaign-b02-20260713
好聽	難聽	ant	campaign-b02-20260713
祕密	公開	ant	campaign-b02-20260713
後悔	慶幸	ant	campaign-b02-20260713
易	難	ant	campaign-b02-20260713
曦	暮	ant	campaign-b02-20260713
立刻	稍後	ant	campaign-b02-20260713
立刻	後來	ant	campaign-b02-20260713
至少	至多	ant	campaign-b02-20260713
無聊	有趣	ant	campaign-b02-20260713
無聊	精彩	ant	campaign-b02-20260713
生命	死亡	ant	campaign-b02-20260713
激動	平靜	ant	campaign-b02-20260713
激動	鎮定	ant	campaign-b02-20260713
慘	幸福	ant	campaign-b02-20260713
慘	快樂	ant	campaign-b02-20260713
慘	開心	ant	campaign-b02-20260713
關心	漠視	ant	campaign-b02-20260713
關心	冷漠	ant	campaign-b02-20260713
關心	無視	ant	campaign-b02-20260713
最近	從前	ant	campaign-b02-20260713
最近	往昔	ant	campaign-b02-20260713
響起	沉寂	ant	campaign-b02-20260713
響起	消逝	ant	campaign-b02-20260713
毫無	充滿	ant	campaign-b02-20260713
毫無	十足	ant	campaign-b02-20260713
毫無	大有	ant	campaign-b02-20260713
刺激	平淡	ant	campaign-b02-20260713
刺激	乏味	ant	campaign-b02-20260713
刺激	溫和	ant	campaign-b02-20260713
揭	蓋	ant	campaign-b02-20260713
揭	掩	ant	campaign-b02-20260713
支持	反對	ant	campaign-b02-20260713
支持	抵制	ant	campaign-b02-20260713
支持	抗拒	ant	campaign-b02-20260713
伸手	縮手	ant	campaign-b02-20260713
安慰	折磨	ant	campaign-b02-20260713
安慰	傷害	ant	campaign-b02-20260713
安慰	打擊	ant	campaign-b02-20260713
上次	下次	ant	campaign-b02-20260713
微笑	哭	ant	campaign-b02-20260713
