literal	pos	family	voice	note	source	confidence	prior_voice	status	ssot_voice	ssot_pos	verdict	reason
受戒	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受把	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受持	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受挫	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受損	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受支配	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受教	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受敵	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受暑	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受格	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受業	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受權	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受歡迎	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice	passive	v	keep	已在 SSOT passive；維持
受氣	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受氣包	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受法律保護權	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受洗	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受洗命名	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受浸	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受涼	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受溝	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受潮	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受災面積	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受熱	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受獎	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受理	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
受用	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受病	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受益人	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
受盤	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受眾	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受硬唔受軟	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受禪	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受禮	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受窘	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受窮	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受粉	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受精	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
受精卵	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受精囊	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受納	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受累	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受罪	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受罰	v		passive	cow-single;prefix-passive	cow	medium		missing	passive	v	keep	已在 SSOT passive；維持
受聘	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受聽	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受胎	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
受茶禮	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受落	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受薪	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受虐	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受虐狂	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受衆*	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受訓	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受託	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受託者	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受訪	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受賄	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受賞	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受軟唔受硬	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受辱	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受重傷	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受阻	n		passive	cow-single;prefix-passive	cow	medium		missing			accept	遭受／被動義動詞；可入 SSOT（pos 宜 v）
受降	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受降儀式	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受雇	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受難	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受難紀念	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受靶	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受領者	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受騙	v		passive	cow-single;prefix-passive	cow	medium		missing	passive	v	keep	已在 SSOT passive；維持
受黑錢	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
叫人	v		passive	prefix-passive	ssot-patch	medium		empty_voice		v	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫住先	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫作	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫佢	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫做	v		passive	prefix-passive	ssot-patch	medium		empty_voice		v	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫停	v		passive	prefix-passive	ssot-patch	medium		empty_voice		v	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫價	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫名	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫咗人	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫咗你	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫咗佢	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫咗我	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫唆	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫唔喐	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫唔敢	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫喊	n,v		passive	cow-multi;prefix-passive	ssot-patch	medium		empty_voice		n,v	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫喚	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫嘯	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫噪	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫嚷	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫囂	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫多個	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫天不應，叫地不聞	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫好	v		passive	prefix-passive	ssot-patch	medium		empty_voice		v	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫好不叫座	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫屈	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫床*	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫座	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫座力	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫數	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫春	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫板	v		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫法	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫牀	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫牀聲	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫牌	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫生曬	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫白車	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫真	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫糊	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫絕	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫罵	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫聲	n		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice		n	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫聲我	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫花子	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫苦	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫苦不迭	u	chengyu	passive	prefix-passive	ssot-patch	medium		empty_voice		u	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫苦連天	v	chengyu	passive	prefix-passive	ssot-patch	medium		empty_voice		v	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫菜	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫號	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫賣	v		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫起	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫起手	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫車	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫道	v		passive	prefix-passive	ssot-patch	medium		empty_voice		v	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫醒	v		passive	prefix-passive	ssot-patch	medium		empty_voice		v	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫門	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫開叫埋	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫陣	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫雞	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫響	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫餸	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫餸食飯	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫驢	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫魂	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫鴨	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
叫鷄*	v		passive	prefix-passive	heuristic	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
挨世界	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨住	v		passive	prefix-passive	ssot-patch	medium		empty_voice	passive	v	keep	已在 SSOT passive；維持
挨佬	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨個	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨剋	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨呲兒	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨壞	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨夜	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨夾棍	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨家	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨家挨户	a,v	chengyu	passive	prefix-passive	ssot-patch	medium		empty_voice	passive	a,v	keep	已在 SSOT passive；維持
挨屏	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨年近晚	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨憑	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨憑椅	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨户	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨户挨家	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨拼	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨拼椅	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨挨凭凭	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨挨憑憑	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨挨擠擠	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨擠	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨擦	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨時間	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨晚	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨更抵夜	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨板子	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨次	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨生挨死	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨着	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨街凭巷	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨街憑巷	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨話	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨踢	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨身挨勢	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨近	v		passive	cow-single;prefix-passive	cow	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨邊	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨門	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
挨門挨户	a,v	chengyu	passive	prefix-passive	ssot-patch	medium		empty_voice	passive	a,v	keep	已在 SSOT passive；維持
挨飢抵餓	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱一世	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱世界	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱咗成晚	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱唔住	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱埋幾年	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱壞	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱夜	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱延	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱得	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱得苦	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱打	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱打受氣	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱打受罵	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱整	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱日子	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱時間	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱更抵夜	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱生捱死	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱番薯	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱白飯	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱眼瞓	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱穀種	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱罵	v		passive	cow-single;prefix-passive	cow	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱義氣	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱肚餓	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱苦	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱通宵	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱飢抵冷	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱飢抵餓	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱飯盒	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱餓	v		passive	cow-single;prefix-passive	cow	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱饑抵餓	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱騾仔	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱驢仔	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
捱鬧	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
