literal	pos	family	voice	note	source	confidence	prior_voice	status
叫牀聲	v		passive	prefix-passive	heuristic	medium		missing
叫牌	v		passive	prefix-passive	heuristic	medium		missing
叫生曬	v		passive	prefix-passive	heuristic	medium		missing
叫白車	v		passive	prefix-passive	heuristic	medium		missing
叫真	v		passive	prefix-passive	heuristic	medium		missing
叫糊	v		passive	prefix-passive	heuristic	medium		missing
叫絕	v		passive	prefix-passive	heuristic	medium		missing
叫罵	v		passive	prefix-passive	heuristic	medium		missing
叫聲	n		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
叫聲我	v		passive	prefix-passive	heuristic	medium		missing
叫花子	v		passive	prefix-passive	heuristic	medium		missing
叫苦	v		passive	prefix-passive	heuristic	medium		missing
叫苦不迭	u	chengyu	passive	prefix-passive	ssot-patch	medium		empty_voice
叫苦連天	v	chengyu	passive	prefix-passive	ssot-patch	medium		empty_voice
叫菜	v		passive	prefix-passive	heuristic	medium		missing
叫號	v		passive	prefix-passive	heuristic	medium		missing
叫賣	v		passive	cow-single;prefix-passive	cow	medium		missing
叫起	v		passive	prefix-passive	heuristic	medium		missing
叫起手	v		passive	prefix-passive	heuristic	medium		missing
叫車	v		passive	prefix-passive	heuristic	medium		missing
叫道	v		passive	prefix-passive	ssot-patch	medium		empty_voice
叫醒	v		passive	prefix-passive	ssot-patch	medium		empty_voice
叫門	v		passive	prefix-passive	heuristic	medium		missing
叫開叫埋	v		passive	prefix-passive	heuristic	medium		missing
叫陣	v		passive	prefix-passive	heuristic	medium		missing
叫雞	v		passive	prefix-passive	heuristic	medium		missing
叫響	v		passive	prefix-passive	heuristic	medium		missing
叫餸	v		passive	prefix-passive	heuristic	medium		missing
叫餸食飯	v		passive	prefix-passive	heuristic	medium		missing
叫驢	v		passive	prefix-passive	heuristic	medium		missing
叫魂	v		passive	prefix-passive	heuristic	medium		missing
叫鴨	v		passive	prefix-passive	heuristic	medium		missing
叫鷄*	v		passive	prefix-passive	heuristic	medium		missing
挨世界	v		passive	prefix-passive	heuristic	medium		missing
挨住	v		passive	prefix-passive	ssot-patch	medium		empty_voice
挨佬	v		passive	prefix-passive	heuristic	medium		missing
挨個	v		passive	prefix-passive	heuristic	medium		missing
挨剋	v		passive	prefix-passive	heuristic	medium		missing
挨呲兒	v		passive	prefix-passive	heuristic	medium		missing
挨壞	v		passive	prefix-passive	heuristic	medium		missing
挨夜	v		passive	prefix-passive	heuristic	medium		missing
挨夾棍	v		passive	prefix-passive	heuristic	medium		missing
挨家	v		passive	prefix-passive	heuristic	medium		missing
挨家挨户	a,v	chengyu	passive	prefix-passive	ssot-patch	medium		empty_voice
挨屏	v		passive	prefix-passive	heuristic	medium		missing
挨年近晚	v		passive	prefix-passive	heuristic	medium		missing
挨憑	v		passive	prefix-passive	heuristic	medium		missing
挨憑椅	v		passive	prefix-passive	heuristic	medium		missing
挨户	v		passive	prefix-passive	heuristic	medium		missing
挨户挨家	v		passive	prefix-passive	heuristic	medium		missing
挨拼	v		passive	prefix-passive	heuristic	medium		missing
挨拼椅	v		passive	prefix-passive	heuristic	medium		missing
挨挨凭凭	v		passive	prefix-passive	heuristic	medium		missing
挨挨憑憑	v		passive	prefix-passive	heuristic	medium		missing
挨挨擠擠	v		passive	prefix-passive	heuristic	medium		missing
挨擠	v		passive	prefix-passive	heuristic	medium		missing
挨擦	v		passive	prefix-passive	heuristic	medium		missing
挨時間	v		passive	prefix-passive	heuristic	medium		missing
挨晚	v		passive	prefix-passive	heuristic	medium		missing
挨更抵夜	v		passive	prefix-passive	heuristic	medium		missing
挨板子	v		passive	prefix-passive	heuristic	medium		missing
挨次	v		passive	prefix-passive	heuristic	medium		missing
挨生挨死	v		passive	prefix-passive	heuristic	medium		missing
挨着	v		passive	prefix-passive	heuristic	medium		missing
挨街凭巷	v		passive	prefix-passive	heuristic	medium		missing
挨街憑巷	v		passive	prefix-passive	heuristic	medium		missing
挨話	v		passive	prefix-passive	heuristic	medium		missing
挨踢	v		passive	prefix-passive	heuristic	medium		missing
挨身挨勢	v		passive	prefix-passive	heuristic	medium		missing
挨近	v		passive	cow-single;prefix-passive	cow	medium		missing
挨邊	v		passive	prefix-passive	heuristic	medium		missing
挨門	v		passive	prefix-passive	heuristic	medium		missing
挨門挨户	a,v	chengyu	passive	prefix-passive	ssot-patch	medium		empty_voice
挨飢抵餓	v		passive	prefix-passive	heuristic	medium		missing
捱一世	v		passive	prefix-passive	heuristic	medium		missing
捱世界	v		passive	prefix-passive	heuristic	medium		missing
捱咗成晚	v		passive	prefix-passive	heuristic	medium		missing
捱唔住	v		passive	prefix-passive	heuristic	medium		missing
捱埋幾年	v		passive	prefix-passive	heuristic	medium		missing
捱壞	v		passive	prefix-passive	heuristic	medium		missing
捱夜	v		passive	prefix-passive	heuristic	medium		missing
捱延	v		passive	prefix-passive	heuristic	medium		missing
捱得	v		passive	prefix-passive	heuristic	medium		missing
捱得苦	v		passive	prefix-passive	heuristic	medium		missing
捱打	v		passive	prefix-passive	heuristic	medium		missing
捱打受氣	v		passive	prefix-passive	heuristic	medium		missing
捱打受罵	v		passive	prefix-passive	heuristic	medium		missing
捱整	v		passive	prefix-passive	heuristic	medium		missing
捱日子	v		passive	prefix-passive	heuristic	medium		missing
捱時間	v		passive	prefix-passive	heuristic	medium		missing
捱更抵夜	v		passive	prefix-passive	heuristic	medium		missing
捱生捱死	v		passive	prefix-passive	heuristic	medium		missing
捱番薯	v		passive	prefix-passive	heuristic	medium		missing
捱白飯	v		passive	prefix-passive	heuristic	medium		missing
捱眼瞓	v		passive	prefix-passive	heuristic	medium		missing
捱穀種	v		passive	prefix-passive	heuristic	medium		missing
捱罵	v		passive	cow-single;prefix-passive	cow	medium		missing
捱義氣	v		passive	prefix-passive	heuristic	medium		missing
捱肚餓	v		passive	prefix-passive	heuristic	medium		missing
捱苦	v		passive	prefix-passive	heuristic	medium		missing
捱通宵	v		passive	prefix-passive	heuristic	medium		missing
捱飢抵冷	v		passive	prefix-passive	heuristic	medium		missing
捱飢抵餓	v		passive	prefix-passive	heuristic	medium		missing
捱飯盒	v		passive	prefix-passive	heuristic	medium		missing
捱餓	v		passive	cow-single;prefix-passive	cow	medium		missing
捱饑抵餓	v		passive	prefix-passive	heuristic	medium		missing
捱騾仔	v		passive	prefix-passive	heuristic	medium		missing
捱驢仔	v		passive	prefix-passive	heuristic	medium		missing
捱鬧	v		passive	prefix-passive	heuristic	medium		missing
捱麪包	v		passive	prefix-passive	heuristic	medium		missing
捱麵包*	v		passive	prefix-passive	heuristic	medium		missing
捱齋	v		passive	prefix-passive	heuristic	medium		missing
獲准	v		passive	cow-single;prefix-passive	cow	medium		missing
獲利	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
獲利回吐	v		passive	prefix-passive	heuristic	medium		missing
獲利環保	v		passive	prefix-passive	heuristic	medium		missing
獲勝	v		passive	cow-single;prefix-passive	cow	medium		missing
獲取	v		passive	prefix-passive	heuristic	medium		missing
獲奬*	v		passive	prefix-passive	heuristic	medium		missing
獲得	n,v		passive	cow-multi;prefix-passive	ssot-patch	medium		empty_voice
獲得者	v		passive	prefix-passive	heuristic	medium		missing
獲悉	v		passive	prefix-passive	ssot-patch	medium		empty_voice
獲救	v		passive	prefix-passive	heuristic	medium		missing
獲暴利者	v		passive	prefix-passive	heuristic	medium		missing
獲準	v		passive	prefix-passive	heuristic	medium		missing
獲獎	v		passive	prefix-passive	ssot-patch	medium		empty_voice
獲獎人	v		passive	prefix-passive	heuristic	medium		missing
獲益	n		passive	cow-single;prefix-passive	cow	medium		missing
獲益者	v		passive	prefix-passive	heuristic	medium		missing
獲益良多	a,v		passive	prefix-passive	ssot-patch	medium		empty_voice
獲知	v		passive	prefix-passive	heuristic	medium		missing
獲罪	v		passive	prefix-passive	heuristic	medium		missing
獲贈	v		passive	prefix-passive	heuristic	medium		missing
獲選	v		passive	prefix-passive	heuristic	medium		missing
獲釋	v		passive	prefix-passive	heuristic	medium		missing
獲頒	v		passive	prefix-passive	heuristic	medium		missing
獲鹿	v		passive	prefix-passive	heuristic	medium		missing
給不到	v		passive	prefix-passive	heuristic	medium		missing
給予	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
給付	v		passive	prefix-passive	heuristic	medium		missing
給以	v		passive	prefix-passive	heuristic	medium		missing
給你發現	v		passive	prefix-passive	heuristic	medium		missing
給回你	v		passive	prefix-passive	heuristic	medium		missing
給定	v		passive	prefix-passive	heuristic	medium		missing
給水	v		passive	prefix-passive	heuristic	medium		missing
給虐	v		passive	prefix-passive	heuristic	medium		missing
給錢	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
給養	v		passive	prefix-passive	heuristic	medium		missing
被乘數	n		passive	cow-single;prefix-passive	cow	medium		missing
被佔領土	v		passive	prefix-passive	heuristic	medium		missing
被侵害	v		passive	prefix-passive	heuristic	medium		missing
被保人	v		passive	prefix-passive	heuristic	medium		missing
被優化掉	v		passive	prefix-passive	heuristic	medium		missing
被冚	v		passive	prefix-passive	heuristic	medium		missing
被剝削者	v		passive	prefix-passive	heuristic	medium		missing
被加數	n		passive	cow-single;prefix-passive	cow	medium		missing
被動免疫	n		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
被動吸煙	v		passive	prefix-passive	heuristic	medium		missing
被動局面	v		passive	prefix-passive	heuristic	medium		missing
被動收入	v		passive	prefix-passive	heuristic	medium		missing
被卧	v		passive	prefix-passive	heuristic	medium		missing
被吿*	v		passive	prefix-passive	heuristic	medium		missing
被吿人*	v		passive	prefix-passive	heuristic	medium		missing
被告	n		passive	cow-single;prefix-passive	cow	medium		missing
被和諧	v		passive	prefix-passive	heuristic	medium		missing
被問起	v		passive	prefix-passive	heuristic	medium		missing
被單	n		passive	cow-single;prefix-passive	cow	medium		missing
被子	v		passive	prefix-passive	heuristic	medium		missing
被子植物	n		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
被子植物門	n		passive	cow-single;prefix-passive	cow	medium		missing
被害	v		passive	prefix-passive	heuristic	medium		missing
被害妄想	v		passive	prefix-passive	heuristic	medium		missing
被尾	v		passive	prefix-passive	heuristic	medium		missing
被捕	v		passive	prefix-passive	heuristic	medium		missing
被控	v		passive	prefix-passive	heuristic	medium		missing
被殺	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
被爆者	v		passive	prefix-passive	heuristic	medium		missing
被疑者	v		passive	prefix-passive	heuristic	medium		missing
被竇	v		passive	prefix-passive	heuristic	medium		missing
被胎	v		passive	prefix-passive	heuristic	medium		missing
被虐狂	v		passive	prefix-passive	heuristic	medium		missing
被袋	v		passive	prefix-passive	heuristic	medium		missing
被褥	v		passive	prefix-passive	heuristic	medium		missing
被譽為	v		passive	prefix-passive	heuristic	medium		missing
被選為	v		passive	prefix-passive	heuristic	medium		missing
被鋪	v		passive	prefix-passive	heuristic	medium		missing
被鋪蚊帳	v		passive	prefix-passive	heuristic	medium		missing
被除數	n		passive	cow-single;prefix-passive	cow	medium		missing
被面	n		passive	cow-single;prefix-passive	cow	medium		missing
被頭	v		passive	prefix-passive	heuristic	medium		missing
被頭巾	v		passive	prefix-passive	heuristic	medium		missing
被鬼矺	v		passive	prefix-passive	heuristic	medium		missing
讓人羨慕	a,v		passive	prefix-passive	ssot-patch	medium		empty_voice
讓位	v		passive	prefix-passive	heuristic	medium		missing
讓先	v		passive	prefix-passive	heuristic	medium		missing
讓利	v		passive	prefix-passive	heuristic	medium		missing
讓半臂	v		passive	prefix-passive	heuristic	medium		missing
讓售	v		passive	prefix-passive	heuristic	medium		missing
讓座	v		passive	prefix-passive	heuristic	medium		missing
讓步	n,v		passive	cow-multi;prefix-passive	cow	medium		missing
讓賢	v		passive	prefix-passive	heuristic	medium		missing
讓賢與能	v		passive	prefix-passive	heuristic	medium		missing
讓路	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
讓道	v		passive	prefix-passive	heuristic	medium		missing
讓開	v		passive	cow-single;prefix-passive	cow	medium		missing
遭值	v		passive	prefix-passive	heuristic	medium		missing
遭到	v		passive	cow-single;prefix-passive	cow	medium		missing
遭劫	v		passive	prefix-passive	heuristic	medium		missing
遭受	v		passive	cow-single;prefix-passive	cow	medium		missing
遭孽	v		passive	prefix-passive	heuristic	medium		missing
遭殃	v		passive	prefix-passive	heuristic	medium		missing
遭瘟	v		passive	prefix-passive	heuristic	medium		missing
遭罪	v		passive	prefix-passive	heuristic	medium		missing
遭襲	v		passive	prefix-passive	heuristic	medium		missing
遭逢	v		passive	prefix-passive	heuristic	medium		missing
遭遇	v		passive	cow-single;prefix-passive	cow	medium		missing
遭遇不測	v		passive	prefix-passive	heuristic	medium		missing
遭際	v		passive	prefix-passive	heuristic	medium		missing
遭難	n		passive	cow-single;prefix-passive	cow	medium		missing
