literal	current_family	proposed_family	source	evidence	confidence	verdict	review_note
一手遮天	idiom	chengyu	china-idiom	external-membership	medium	pending	
一掃而光	idiom	chengyu	china-idiom	external-membership	medium	pending	
一掃而空	idiom	chengyu	china-idiom	external-membership	medium	pending	
一文不值	idiom	chengyu	china-idiom	external-membership	medium	pending	
一星半點	idiom	chengyu	china-idiom	external-membership	medium	pending	
一時三刻	idiom	chengyu	china-idiom	external-membership	medium	pending	
一望無垠	idiom	chengyu	china-idiom	external-membership	medium	pending	
一望無邊	idiom	chengyu	china-idiom	external-membership	medium	pending	
一望無際	idiom	chengyu	china-idiom	external-membership	medium	pending	
一本正經	idiom	chengyu	china-idiom	external-membership	medium	pending	
一枕黃粱	idiom	chengyu	china-idiom	external-membership	medium	pending	
一柱擎天	idiom	chengyu	china-idiom	external-membership	medium	pending	
一概而論	idiom	chengyu	china-idiom	external-membership	medium	pending	
一毛不拔	idiom	chengyu	china-idiom	external-membership	medium	pending	
一氣呵成	idiom	chengyu	china-idiom	external-membership	medium	pending	
一決勝負	idiom	chengyu	china-idiom	external-membership	medium	pending	
一決雌雄	idiom	chengyu	china-idiom	external-membership	medium	pending	
一清二白	idiom	chengyu	china-idiom	external-membership	medium	pending	
一潭死水	idiom	chengyu	china-idiom	external-membership	medium	pending	
一無所得	idiom	chengyu	china-idiom	external-membership	medium	pending	
一無所有	idiom	chengyu	china-idiom	external-membership	medium	pending	
一無所獲	idiom	chengyu	china-idiom	external-membership	medium	pending	
一無所知	idiom	chengyu	china-idiom	external-membership	medium	pending	
一無所長	idiom	chengyu	china-idiom	external-membership	medium	pending	
一無是處	idiom	chengyu	china-idiom	external-membership	medium	pending	
一片丹心	idiom	chengyu	china-idiom	external-membership	medium	pending	
一病不起	idiom	chengyu	china-idiom	external-membership	medium	pending	
一盤散沙	idiom	chengyu	china-idiom	external-membership	medium	pending	
一目十行	idiom	chengyu	china-idiom	external-membership	medium	pending	
一目瞭然	idiom	chengyu	china-idiom	external-membership	medium	pending	
一相情願	idiom	chengyu	china-idiom	external-membership	medium	pending	
一知半解	idiom	chengyu	china-idiom	external-membership	medium	pending	
一石二鳥	idiom	chengyu	china-idiom	external-membership	medium	pending	
一笑了之	idiom	chengyu	china-idiom	external-membership	medium	pending	
一筆勾銷	idiom	chengyu	china-idiom	external-membership	medium	pending	
一箭雙鵰	idiom	chengyu	china-idiom	external-membership	medium	pending	
一籌莫展	idiom	chengyu	china-idiom	external-membership	medium	pending	
一紙空文	idiom	chengyu	china-idiom	external-membership	medium	pending	
一絲不苟	idiom	chengyu	china-idiom	external-membership	medium	pending	
一網打盡	idiom	chengyu	china-idiom	external-membership	medium	pending	
一脈相傳	idiom	chengyu	china-idiom	external-membership	medium	pending	
一脈相承	idiom	chengyu	china-idiom	external-membership	medium	pending	
一臂之力	idiom	chengyu	china-idiom	external-membership	medium	pending	
一舉兩得	idiom	chengyu	china-idiom	external-membership	medium	pending	
一舉成名	idiom	chengyu	china-idiom	external-membership	medium	pending	
一落千丈	idiom	chengyu	china-idiom	external-membership	medium	pending	
一葉知秋	idiom	chengyu	china-idiom	external-membership	medium	pending	
一葉障目	idiom	chengyu	china-idiom	external-membership	medium	pending	
一衣帶水	idiom	chengyu	china-idiom	external-membership	medium	pending	
一表人材	idiom	chengyu	china-idiom	external-membership	medium	pending	
一見傾心	idiom	chengyu	china-idiom	external-membership	medium	pending	
一見鍾情	idiom	chengyu	china-idiom	external-membership	medium	pending	
一視同仁	idiom	chengyu	china-idiom	external-membership	medium	pending	
一覽無餘	idiom	chengyu	china-idiom	external-membership	medium	pending	
一觸即潰	idiom	chengyu	china-idiom	external-membership	medium	pending	
一言一行	idiom	chengyu	china-idiom	external-membership	medium	pending	
一言不發	idiom	chengyu	china-idiom	external-membership	medium	pending	
一言以蔽之	idiom	chengyu	china-idiom	external-membership	medium	pending	
一言為定	idiom	chengyu	china-idiom	external-membership	medium	pending	
一言難盡	idiom	chengyu	china-idiom	external-membership	medium	pending	
一語中的	idiom	chengyu	china-idiom	external-membership	medium	pending	
一語破的	idiom	chengyu	china-idiom	external-membership	medium	pending	
一語道破	idiom	chengyu	china-idiom	external-membership	medium	pending	
一路平安	idiom	chengyu	china-idiom	external-membership	medium	pending	
一路風塵	idiom	chengyu	china-idiom	external-membership	medium	pending	
一蹴而就	idiom	chengyu	china-idiom	external-membership	medium	pending	
一蹶不振	idiom	chengyu	china-idiom	external-membership	medium	pending	
一身兩役	idiom	chengyu	china-idiom	external-membership	medium	pending	
一身是膽	idiom	chengyu	china-idiom	external-membership	medium	pending	
一針見血	idiom	chengyu	china-idiom	external-membership	medium	pending	
一錘定音	idiom	chengyu	china-idiom	external-membership	medium	pending	
一長一短	idiom	chengyu	china-idiom	external-membership	medium	pending	
一門心思	idiom	chengyu	china-idiom	external-membership	medium	pending	
一面之交	idiom	chengyu	china-idiom	external-membership	medium	pending	
一面之緣	idiom	chengyu	china-idiom	external-membership	medium	pending	
一面之詞	idiom	chengyu	china-idiom	external-membership	medium	pending	
一顰一笑	idiom	chengyu	china-idiom	external-membership	medium	pending	
一飛沖天	idiom	chengyu	china-idiom	external-membership	medium	pending	
一馬平川	idiom	chengyu	china-idiom	external-membership	medium	pending	
一馬當先	idiom	chengyu	china-idiom	external-membership	medium	pending	
一鳴驚人	idiom	chengyu	china-idiom	external-membership	medium	pending	
一點一滴	idiom	chengyu	china-idiom	external-membership	medium	pending	
一鼓作氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
七情六慾	idiom	chengyu	china-idiom	external-membership	medium	pending	
七擒七縱	idiom	chengyu	china-idiom	external-membership	medium	pending	
七老八十	idiom	chengyu	china-idiom	external-membership	medium	pending	
七高八低	idiom	chengyu	china-idiom	external-membership	medium	pending	
三人成虎	idiom	chengyu	china-idiom	external-membership	medium	pending	
三令五申	idiom	chengyu	china-idiom	external-membership	medium	pending	
三十而立	idiom	chengyu	china-idiom	external-membership	medium	pending	
三妻四妾	idiom	chengyu	china-idiom	external-membership	medium	pending	
三姑六婆	idiom	chengyu	china-idiom	external-membership	medium	pending	
三年五載	idiom	chengyu	china-idiom	external-membership	medium	pending	
三從四德	idiom	chengyu	china-idiom	external-membership	medium	pending	
三心二意	idiom	chengyu	china-idiom	external-membership	medium	pending	
三心兩意	idiom	chengyu	china-idiom	external-membership	medium	pending	
三教九流	idiom	chengyu	china-idiom	external-membership	medium	pending	
三更半夜	idiom	chengyu	china-idiom	external-membership	medium	pending	
三番五次	idiom	chengyu	china-idiom	external-membership	medium	pending	
三皇五帝	idiom	chengyu	china-idiom	external-membership	medium	pending	
三綱五常	idiom	chengyu	china-idiom	external-membership	medium	pending	
三緘其口	idiom	chengyu	china-idiom	external-membership	medium	pending	
三言兩語	idiom	chengyu	china-idiom	external-membership	medium	pending	
三足鼎立	idiom	chengyu	china-idiom	external-membership	medium	pending	
三陽開泰	idiom	chengyu	china-idiom	external-membership	medium	pending	
三頭六臂	idiom	chengyu	china-idiom	external-membership	medium	pending	
上方寶劍	idiom	chengyu	china-idiom	external-membership	medium	pending	
下車伊始	idiom	chengyu	china-idiom	external-membership	medium	pending	
不三不四	idiom	chengyu	china-idiom	external-membership	medium	pending	
不乾不淨	idiom	chengyu	china-idiom	external-membership	medium	pending	
不了了之	idiom	chengyu	china-idiom	external-membership	medium	pending	
不亦樂乎	idiom	chengyu	china-idiom	external-membership	medium	pending	
不以為然	idiom	chengyu	china-idiom	external-membership	medium	pending	
不依不饒	idiom	chengyu	china-idiom	external-membership	medium	pending	
不修邊幅	idiom	chengyu	china-idiom	external-membership	medium	pending	
不假思索	idiom	chengyu	china-idiom	external-membership	medium	pending	
不冷不熱	idiom	chengyu	china-idiom	external-membership	medium	pending	
不分伯仲	idiom	chengyu	china-idiom	external-membership	medium	pending	
不分彼此	idiom	chengyu	china-idiom	external-membership	medium	pending	
不分皂白	idiom	chengyu	china-idiom	external-membership	medium	pending	
不動聲色	idiom	chengyu	china-idiom	external-membership	medium	pending	
不勞而獲	idiom	chengyu	china-idiom	external-membership	medium	pending	
不卑不亢	idiom	chengyu	china-idiom	external-membership	medium	pending	
不可一世	idiom	chengyu	china-idiom	external-membership	medium	pending	
不可告人	idiom	chengyu	china-idiom	external-membership	medium	pending	
不可收拾	idiom	chengyu	china-idiom	external-membership	medium	pending	
不可救藥	idiom	chengyu	china-idiom	external-membership	medium	pending	
不可理喻	idiom	chengyu	china-idiom	external-membership	medium	pending	
不咎既往	idiom	chengyu	china-idiom	external-membership	medium	pending	
不堪一擊	idiom	chengyu	china-idiom	external-membership	medium	pending	
不堪入耳	idiom	chengyu	china-idiom	external-membership	medium	pending	
不堪設想	idiom	chengyu	china-idiom	external-membership	medium	pending	
不失時機	idiom	chengyu	china-idiom	external-membership	medium	pending	
不學無術	idiom	chengyu	china-idiom	external-membership	medium	pending	
不安於室	idiom	chengyu	china-idiom	external-membership	medium	pending	
不屑一顧	idiom	chengyu	china-idiom	external-membership	medium	pending	
不平則鳴	idiom	chengyu	china-idiom	external-membership	medium	pending	
不得要領	idiom	chengyu	china-idiom	external-membership	medium	pending	
不情之請	idiom	chengyu	china-idiom	external-membership	medium	pending	
不惑之年	idiom	chengyu	china-idiom	external-membership	medium	pending	
不惜工本	idiom	chengyu	china-idiom	external-membership	medium	pending	
不慌不忙	idiom	chengyu	china-idiom	external-membership	medium	pending	
不懷好意	idiom	chengyu	china-idiom	external-membership	medium	pending	
不拘一格	idiom	chengyu	china-idiom	external-membership	medium	pending	
不拘小節	idiom	chengyu	china-idiom	external-membership	medium	pending	
不擇手段	idiom	chengyu	china-idiom	external-membership	medium	pending	
不正之風	idiom	chengyu	china-idiom	external-membership	medium	pending	
不毛之地	idiom	chengyu	china-idiom	external-membership	medium	pending	
不求甚解	idiom	chengyu	china-idiom	external-membership	medium	pending	
不治之症	idiom	chengyu	china-idiom	external-membership	medium	pending	
不為已甚	idiom	chengyu	china-idiom	external-membership	medium	pending	
不甚了了	idiom	chengyu	china-idiom	external-membership	medium	pending	
不由自主	idiom	chengyu	china-idiom	external-membership	medium	pending	
不疾不徐	idiom	chengyu	china-idiom	external-membership	medium	pending	
不知死活	idiom	chengyu	china-idiom	external-membership	medium	pending	
不知輕重	idiom	chengyu	china-idiom	external-membership	medium	pending	
不知進退	idiom	chengyu	china-idiom	external-membership	medium	pending	
不破不立	idiom	chengyu	china-idiom	external-membership	medium	pending	
不祧之祖	idiom	chengyu	china-idiom	external-membership	medium	pending	
不稂不莠	idiom	chengyu	china-idiom	external-membership	medium	pending	
不管不顧	idiom	chengyu	china-idiom	external-membership	medium	pending	
不約而同	idiom	chengyu	china-idiom	external-membership	medium	pending	
不絕於耳	idiom	chengyu	china-idiom	external-membership	medium	pending	
不置可否	idiom	chengyu	china-idiom	external-membership	medium	pending	
不聞不問	idiom	chengyu	china-idiom	external-membership	medium	pending	
不能自已	idiom	chengyu	china-idiom	external-membership	medium	pending	
不苟言笑	idiom	chengyu	china-idiom	external-membership	medium	pending	
不藥而癒	idiom	chengyu	china-idiom	external-membership	medium	pending	
不見天日	idiom	chengyu	china-idiom	external-membership	medium	pending	
不言而喻	idiom	chengyu	china-idiom	external-membership	medium	pending	
不謀而合	idiom	chengyu	china-idiom	external-membership	medium	pending	
不識好歹	idiom	chengyu	china-idiom	external-membership	medium	pending	
不識抬舉	idiom	chengyu	china-idiom	external-membership	medium	pending	
不識泰山	idiom	chengyu	china-idiom	external-membership	medium	pending	
不負眾望	idiom	chengyu	china-idiom	external-membership	medium	pending	
不費吹灰之力	idiom	chengyu	china-idiom	external-membership	medium	pending	
不足掛齒	idiom	chengyu	china-idiom	external-membership	medium	pending	
不足為奇	idiom	chengyu	china-idiom	external-membership	medium	pending	
不足為憑	idiom	chengyu	china-idiom	external-membership	medium	pending	
不足為訓	idiom	chengyu	china-idiom	external-membership	medium	pending	
不逞之徒	idiom	chengyu	china-idiom	external-membership	medium	pending	
不進則退	idiom	chengyu	china-idiom	external-membership	medium	pending	
不違農時	idiom	chengyu	china-idiom	external-membership	medium	pending	
不避艱險	idiom	chengyu	china-idiom	external-membership	medium	pending	
不顧一切	idiom	chengyu	china-idiom	external-membership	medium	pending	
世態炎涼	idiom	chengyu	china-idiom	external-membership	medium	pending	
世風日下	idiom	chengyu	china-idiom	external-membership	medium	pending	
丟人現眼	idiom	chengyu	china-idiom	external-membership	medium	pending	
丟卒保車	idiom	chengyu	china-idiom	external-membership	medium	pending	
丟盔卸甲	idiom	chengyu	china-idiom	external-membership	medium	pending	
並行不悖	idiom	chengyu	china-idiom	external-membership	medium	pending	
中庸之道	idiom	chengyu	china-idiom	external-membership	medium	pending	
中飽私囊	idiom	chengyu	china-idiom	external-membership	medium	pending	
串通一氣	idiom	chengyu	china-idiom	external-membership	medium	pending	
久別重逢	idiom	chengyu	china-idiom	external-membership	medium	pending	
久病成醫	idiom	chengyu	china-idiom	external-membership	medium	pending	
久負盛名	idiom	chengyu	china-idiom	external-membership	medium	pending	
乍暖還寒	idiom	chengyu	china-idiom	external-membership	medium	pending	
乘人之危	idiom	chengyu	china-idiom	external-membership	medium	pending	
乘興而來	idiom	chengyu	china-idiom	external-membership	medium	pending	
乘虛而入	idiom	chengyu	china-idiom	external-membership	medium	pending	
乘風破浪	idiom	chengyu	china-idiom	external-membership	medium	pending	
乘龍快婿	idiom	chengyu	china-idiom	external-membership	medium	pending	
九九歸一	idiom	chengyu	china-idiom	external-membership	medium	pending	
九五之尊	idiom	chengyu	china-idiom	external-membership	medium	pending	
九泉之下	idiom	chengyu	china-idiom	external-membership	medium	pending	
九霄雲外	idiom	chengyu	china-idiom	external-membership	medium	pending	
乞哀告憐	idiom	chengyu	china-idiom	external-membership	medium	pending	
乳臭未乾	idiom	chengyu	china-idiom	external-membership	medium	pending	
乾柴烈火	idiom	chengyu	china-idiom	external-membership	medium	pending	
亂臣賊子	idiom	chengyu	china-idiom	external-membership	medium	pending	
亂點鴛鴦	idiom	chengyu	china-idiom	external-membership	medium	pending	
予取予攜	idiom	chengyu	china-idiom	external-membership	medium	pending	
予取予求	idiom	chengyu	china-idiom	external-membership	medium	pending	
事不關己	idiom	chengyu	china-idiom	external-membership	medium	pending	
事出有因	idiom	chengyu	china-idiom	external-membership	medium	pending	
事半功倍	idiom	chengyu	china-idiom	external-membership	medium	pending	
事必躬親	idiom	chengyu	china-idiom	external-membership	medium	pending	
事過境遷	idiom	chengyu	china-idiom	external-membership	medium	pending	
二話不説	idiom	chengyu	china-idiom	external-membership	medium	pending	
互通有無	idiom	chengyu	china-idiom	external-membership	medium	pending	
五味俱全	idiom	chengyu	china-idiom	external-membership	medium	pending	
五彩繽紛	idiom	chengyu	china-idiom	external-membership	medium	pending	
五日京兆	idiom	chengyu	china-idiom	external-membership	medium	pending	
五毒俱全	idiom	chengyu	china-idiom	external-membership	medium	pending	
五臟六腑	idiom	chengyu	china-idiom	external-membership	medium	pending	
五花八門	idiom	chengyu	china-idiom	external-membership	medium	pending	
五花大綁	idiom	chengyu	china-idiom	external-membership	medium	pending	
五顏六色	idiom	chengyu	china-idiom	external-membership	medium	pending	
井井有條	idiom	chengyu	china-idiom	external-membership	medium	pending	
井然有序	idiom	chengyu	china-idiom	external-membership	medium	pending	
亙古未有	idiom	chengyu	china-idiom	external-membership	medium	pending	
亡命之徒	idiom	chengyu	china-idiom	external-membership	medium	pending	
亡國滅種	idiom	chengyu	china-idiom	external-membership	medium	pending	
亡羊補牢	idiom	chengyu	china-idiom	external-membership	medium	pending	
交相輝映	idiom	chengyu	china-idiom	external-membership	medium	pending	
亦步亦趨	idiom	chengyu	china-idiom	external-membership	medium	pending	
亦莊亦諧	idiom	chengyu	china-idiom	external-membership	medium	pending	
亭亭玉立	idiom	chengyu	china-idiom	external-membership	medium	pending	
亭台樓閣	idiom	chengyu	china-idiom	external-membership	medium	pending	
人中之龍	idiom	chengyu	china-idiom	external-membership	medium	pending	
人云亦云	idiom	chengyu	china-idiom	external-membership	medium	pending	
人亡物在	idiom	chengyu	china-idiom	external-membership	medium	pending	
人傑地靈	idiom	chengyu	china-idiom	external-membership	medium	pending	
人去樓空	idiom	chengyu	china-idiom	external-membership	medium	pending	
人各有志	idiom	chengyu	china-idiom	external-membership	medium	pending	
人多勢眾	idiom	chengyu	china-idiom	external-membership	medium	pending	
人定勝天	idiom	chengyu	china-idiom	external-membership	medium	pending	
人心不古	idiom	chengyu	china-idiom	external-membership	medium	pending	
人心叵測	idiom	chengyu	china-idiom	external-membership	medium	pending	
人情世故	idiom	chengyu	china-idiom	external-membership	medium	pending	
人情冷暖	idiom	chengyu	china-idiom	external-membership	medium	pending	
人所共知	idiom	chengyu	china-idiom	external-membership	medium	pending	
人浮於事	idiom	chengyu	china-idiom	external-membership	medium	pending	
人滿為患	idiom	chengyu	china-idiom	external-membership	medium	pending	
人琴俱亡	idiom	chengyu	china-idiom	external-membership	medium	pending	
人生如夢	idiom	chengyu	china-idiom	external-membership	medium	pending	
人神共憤	idiom	chengyu	china-idiom	external-membership	medium	pending	
人聲鼎沸	idiom	chengyu	china-idiom	external-membership	medium	pending	
人財兩空	idiom	chengyu	china-idiom	external-membership	medium	pending	
人跡罕至	idiom	chengyu	china-idiom	external-membership	medium	pending	
人非草木	idiom	chengyu	china-idiom	external-membership	medium	pending	
人面桃花	idiom	chengyu	china-idiom	external-membership	medium	pending	
人面獸心	idiom	chengyu	china-idiom	external-membership	medium	pending	
仁人志士	idiom	chengyu	china-idiom	external-membership	medium	pending	
仁義道德	idiom	chengyu	china-idiom	external-membership	medium	pending	
今生今世	idiom	chengyu	china-idiom	external-membership	medium	pending	
今非昔比	idiom	chengyu	china-idiom	external-membership	medium	pending	
仗勢欺人	idiom	chengyu	china-idiom	external-membership	medium	pending	
仗義執言	idiom	chengyu	china-idiom	external-membership	medium	pending	
付之一炬	idiom	chengyu	china-idiom	external-membership	medium	pending	
付之東流	idiom	chengyu	china-idiom	external-membership	medium	pending	
付諸東流	idiom	chengyu	china-idiom	external-membership	medium	pending	
代代相傳	idiom	chengyu	china-idiom	external-membership	medium	pending	
令人髮指	idiom	chengyu	china-idiom	external-membership	medium	pending	
以假亂真	idiom	chengyu	china-idiom	external-membership	medium	pending	
以偏概全	idiom	chengyu	china-idiom	external-membership	medium	pending	
以儆效尤	idiom	chengyu	china-idiom	external-membership	medium	pending	
以卵擊石	idiom	chengyu	china-idiom	external-membership	medium	pending	
以德服人	idiom	chengyu	china-idiom	external-membership	medium	pending	
以柔克剛	idiom	chengyu	china-idiom	external-membership	medium	pending	
以權謀私	idiom	chengyu	china-idiom	external-membership	medium	pending	
以此類推	idiom	chengyu	china-idiom	external-membership	medium	pending	
以毒攻毒	idiom	chengyu	china-idiom	external-membership	medium	pending	
以訛傳訛	idiom	chengyu	china-idiom	external-membership	medium	pending	
以貌取人	idiom	chengyu	china-idiom	external-membership	medium	pending	
以身殉職	idiom	chengyu	china-idiom	external-membership	medium	pending	
伉儷情深	idiom	chengyu	china-idiom	external-membership	medium	pending	
伸手不見五指	idiom	chengyu	china-idiom	external-membership	medium	pending	
似曾相識	idiom	chengyu	china-idiom	external-membership	medium	pending	
低首下心	idiom	chengyu	china-idiom	external-membership	medium	pending	
何足掛齒	idiom	chengyu	china-idiom	external-membership	medium	pending	
佛口蛇心	idiom	chengyu	china-idiom	external-membership	medium	pending	
侃侃而談	idiom	chengyu	china-idiom	external-membership	medium	pending	
來之不易	idiom	chengyu	china-idiom	external-membership	medium	pending	
來去無蹤	idiom	chengyu	china-idiom	external-membership	medium	pending	
來回來去	idiom	chengyu	china-idiom	external-membership	medium	pending	
來日方長	idiom	chengyu	china-idiom	external-membership	medium	pending	
來者不善	idiom	chengyu	china-idiom	external-membership	medium	pending	
來者不拒	idiom	chengyu	china-idiom	external-membership	medium	pending	
依山傍水	idiom	chengyu	china-idiom	external-membership	medium	pending	
依然如故	idiom	chengyu	china-idiom	external-membership	medium	pending	
俗不可耐	idiom	chengyu	china-idiom	external-membership	medium	pending	
俯仰之間	idiom	chengyu	china-idiom	external-membership	medium	pending	
倒打一耙	idiom	chengyu	china-idiom	external-membership	medium	pending	
倒果為因	idiom	chengyu	china-idiom	external-membership	medium	pending	
倒海翻江	idiom	chengyu	china-idiom	external-membership	medium	pending	
倒背如流	idiom	chengyu	china-idiom	external-membership	medium	pending	
倒行逆施	idiom	chengyu	china-idiom	external-membership	medium	pending	
借刀殺人	idiom	chengyu	china-idiom	external-membership	medium	pending	
借屍還魂	idiom	chengyu	china-idiom	external-membership	medium	pending	
借花獻佛	idiom	chengyu	china-idiom	external-membership	medium	pending	
偃旗息鼓	idiom	chengyu	china-idiom	external-membership	medium	pending	
假手於人	idiom	chengyu	china-idiom	external-membership	medium	pending	
健步如飛	idiom	chengyu	china-idiom	external-membership	medium	pending	
偷偷摸摸	idiom	chengyu	china-idiom	external-membership	medium	pending	
偷合苟容	idiom	chengyu	china-idiom	external-membership	medium	pending	
偷天換日	idiom	chengyu	china-idiom	external-membership	medium	pending	
偷雞摸狗	idiom	chengyu	china-idiom	external-membership	medium	pending	
債台高築	idiom	chengyu	china-idiom	external-membership	medium	pending	
傷心慘目	idiom	chengyu	china-idiom	external-membership	medium	pending	
傻頭傻腦	idiom	chengyu	china-idiom	external-membership	medium	pending	
傾國傾城	idiom	chengyu	china-idiom	external-membership	medium	pending	
傾城傾國	idiom	chengyu	china-idiom	external-membership	medium	pending	
傾巢而出	idiom	chengyu	china-idiom	external-membership	medium	pending	
傾心吐膽	idiom	chengyu	china-idiom	external-membership	medium	pending	
像模像樣	idiom	chengyu	china-idiom	external-membership	medium	pending	
僧多粥少	idiom	chengyu	china-idiom	external-membership	medium	pending	
價廉物美	idiom	chengyu	china-idiom	external-membership	medium	pending	
儀態萬千	idiom	chengyu	china-idiom	external-membership	medium	pending	
儀態萬方	idiom	chengyu	china-idiom	external-membership	medium	pending	
優勝劣敗	idiom	chengyu	china-idiom	external-membership	medium	pending	
元元本本	idiom	chengyu	china-idiom	external-membership	medium	pending	
兄弟鬩牆	idiom	chengyu	china-idiom	external-membership	medium	pending	
充耳不聞	idiom	chengyu	china-idiom	external-membership	medium	pending	
先禮後兵	idiom	chengyu	china-idiom	external-membership	medium	pending	
先見之明	idiom	chengyu	china-idiom	external-membership	medium	pending	
光前裕後	idiom	chengyu	china-idiom	external-membership	medium	pending	
光天化日	idiom	chengyu	china-idiom	external-membership	medium	pending	
光宗耀祖	idiom	chengyu	china-idiom	external-membership	medium	pending	
光怪陸離	idiom	chengyu	china-idiom	external-membership	medium	pending	
光明磊落	idiom	chengyu	china-idiom	external-membership	medium	pending	
光芒萬丈	idiom	chengyu	china-idiom	external-membership	medium	pending	
光陰似箭	idiom	chengyu	china-idiom	external-membership	medium	pending	
光陰荏苒	idiom	chengyu	china-idiom	external-membership	medium	pending	
光風霽月	idiom	chengyu	china-idiom	external-membership	medium	pending	
克己奉公	idiom	chengyu	china-idiom	external-membership	medium	pending	
克己復禮	idiom	chengyu	china-idiom	external-membership	medium	pending	
克敵制勝	idiom	chengyu	china-idiom	external-membership	medium	pending	
免開尊口	idiom	chengyu	china-idiom	external-membership	medium	pending	
兔死狐悲	idiom	chengyu	china-idiom	external-membership	medium	pending	
兢兢業業	idiom	chengyu	china-idiom	external-membership	medium	pending	
入土為安	idiom	chengyu	china-idiom	external-membership	medium	pending	
全力以赴	idiom	chengyu	china-idiom	external-membership	medium	pending	
全始全終	idiom	chengyu	china-idiom	external-membership	medium	pending	
全心全意	idiom	chengyu	china-idiom	external-membership	medium	pending	
全軍覆沒	idiom	chengyu	china-idiom	external-membership	medium	pending	
兩小無猜	idiom	chengyu	china-idiom	external-membership	medium	pending	
兩手空空	idiom	chengyu	china-idiom	external-membership	medium	pending	
兩敗俱傷	idiom	chengyu	china-idiom	external-membership	medium	pending	
兩相情願	idiom	chengyu	china-idiom	external-membership	medium	pending	
兩肋插刀	idiom	chengyu	china-idiom	external-membership	medium	pending	
兩虎相爭	idiom	chengyu	china-idiom	external-membership	medium	pending	
兩袖清風	idiom	chengyu	china-idiom	external-membership	medium	pending	
兩面三刀	idiom	chengyu	china-idiom	external-membership	medium	pending	
八仙過海	idiom	chengyu	china-idiom	external-membership	medium	pending	
公事公辦	idiom	chengyu	china-idiom	external-membership	medium	pending	
公報私仇	idiom	chengyu	china-idiom	external-membership	medium	pending	
六根清淨	idiom	chengyu	china-idiom	external-membership	medium	pending	
六親無靠	idiom	chengyu	china-idiom	external-membership	medium	pending	
兵不厭詐	idiom	chengyu	china-idiom	external-membership	medium	pending	
兵戎相見	idiom	chengyu	china-idiom	external-membership	medium	pending	
兵臨城下	idiom	chengyu	china-idiom	external-membership	medium	pending	
其貌不揚	idiom	chengyu	china-idiom	external-membership	medium	pending	
兼而有之	idiom	chengyu	china-idiom	external-membership	medium	pending	
冠冕堂皇	idiom	chengyu	china-idiom	external-membership	medium	pending	
冥思苦索	idiom	chengyu	china-idiom	external-membership	medium	pending	
冰肌玉骨	idiom	chengyu	china-idiom	external-membership	medium	pending	
冰雪聰明	idiom	chengyu	china-idiom	external-membership	medium	pending	
冷嘲熱諷	idiom	chengyu	china-idiom	external-membership	medium	pending	
冷暖自知	idiom	chengyu	china-idiom	external-membership	medium	pending	
冷眼旁觀	idiom	chengyu	china-idiom	external-membership	medium	pending	
冷若冰霜	idiom	chengyu	china-idiom	external-membership	medium	pending	
凡夫俗子	idiom	chengyu	china-idiom	external-membership	medium	pending	
凶多吉少	idiom	chengyu	china-idiom	external-membership	medium	pending	
出人意料	idiom	chengyu	china-idiom	external-membership	medium	pending	
